tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-06-2026,BMKG,BMKG,00:00,2026-06-28 01:00:00,19.0,93.0,0.0,6.9,60.0,1.2589,Cerah Berawan,Cerah Berawan
28-06-2026,BMKG,BMKG,01:00,2026-06-28 01:00:00,19.0,93.0,0.0,6.9,0.0,1.6785,Cerah Berawan,Cerah Berawan
28-06-2026,BMKG,BMKG,02:00,2026-06-28 01:00:00,19.0,93.0,0.0,6.9,60.0,1.2589,Cerah Berawan,Cerah Berawan
28-06-2026,BMKG,BMKG,03:00,2026-06-28 04:00:00,19.0,95.0,0.0,8.2,60.0,1.2589,Cerah,Cerah
28-06-2026,BMKG,BMKG,04:00,2026-06-28 04:00:00,19.0,95.0,0.0,8.2,0.0,1.6785,Cerah,Cerah
28-06-2026,BMKG,BMKG,05:00,2026-06-28 04:00:00,19.0,95.0,0.0,8.2,60.0,1.2589,Cerah,Cerah
28-06-2026,BMKG,BMKG,06:00,2026-06-28 07:00:00,22.0,85.0,0.0,8.8,60.0,1.2589,Cerah,Cerah
28-06-2026,BMKG,BMKG,07:00,2026-06-28 07:00:00,22.0,85.0,0.0,8.8,0.0,1.6785,Cerah,Cerah
28-06-2026,BMKG,BMKG,08:00,2026-06-28 07:00:00,22.0,85.0,0.0,8.8,60.0,1.2589,Cerah,Cerah
28-06-2026,BMKG,BMKG,09:00,2026-06-28 10:00:00,26.0,59.0,0.0,8.9,60.0,1.2589,Cerah,Cerah
28-06-2026,BMKG,BMKG,10:00,2026-06-28 10:00:00,26.0,59.0,0.0,8.9,0.0,1.6785,Cerah,Cerah
28-06-2026,BMKG,BMKG,11:00,2026-06-28 10:00:00,26.0,59.0,0.0,8.9,60.0,1.2589,Cerah,Cerah
28-06-2026,BMKG,BMKG,12:00,2026-06-28 13:00:00,27.0,55.0,0.0,7.1,60.0,1.2589,Cerah,Cerah
28-06-2026,BMKG,BMKG,13:00,2026-06-28 13:00:00,27.0,55.0,0.0,7.1,0.0,1.6785,Cerah,Cerah
28-06-2026,BMKG,BMKG,14:00,2026-06-28 13:00:00,27.0,55.0,0.0,7.1,60.0,1.2589,Cerah,Cerah
28-06-2026,BMKG,BMKG,15:00,2026-06-28 16:00:00,25.0,65.0,0.0,3.1,60.0,1.2589,Cerah,Cerah
28-06-2026,BMKG,BMKG,16:00,2026-06-28 16:00:00,25.0,65.0,0.0,3.1,0.0,1.6785,Cerah,Cerah
28-06-2026,BMKG,BMKG,17:00,2026-06-28 16:00:00,25.0,65.0,0.0,3.1,60.0,1.2589,Cerah,Cerah
28-06-2026,BMKG,BMKG,18:00,2026-06-28 19:00:00,22.0,86.0,0.0,1.8,60.0,1.2589,Cerah,Cerah
28-06-2026,BMKG,BMKG,19:00,2026-06-28 19:00:00,22.0,86.0,0.0,1.8,0.0,1.6785,Cerah,Cerah
28-06-2026,BMKG,BMKG,20:00,2026-06-28 19:00:00,22.0,86.0,0.0,1.8,60.0,1.2589,Cerah,Cerah
28-06-2026,BMKG,BMKG,21:00,2026-06-28 22:00:00,20.0,88.0,0.0,3.4,60.0,1.2589,Cerah,Cerah
28-06-2026,BMKG,BMKG,22:00,2026-06-28 22:00:00,20.0,88.0,0.0,3.4,0.0,1.6785,Cerah,Cerah
28-06-2026,BMKG,BMKG,23:00,2026-06-28 22:00:00,20.0,88.0,0.0,3.4,60.0,1.2589,Cerah,Cerah
28-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-28 00:00:00,21.2,86.0,0.0,11.1,0.0,1.1484,Cerah,wmo:0
28-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-28 01:00:00,21.1,87.0,0.0,11.5,0.0,1.1484,Cerah Berawan,wmo:1
28-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-28 02:00:00,20.9,87.0,0.0,11.7,0.0,1.1484,Cerah Berawan,wmo:1
