tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-07-2026,00:00,18.0,Cerah,83.0,8.1
23-07-2026,01:00,18.0,Cerah,83.0,8.1
23-07-2026,02:00,17.0,Cerah,89.0,7.0
23-07-2026,03:00,17.0,Cerah,89.0,7.0
23-07-2026,04:00,17.0,Cerah,89.0,7.0
23-07-2026,05:00,18.0,Cerah,86.0,9.2
23-07-2026,06:00,18.0,Cerah,86.0,9.2
23-07-2026,07:00,18.0,Cerah,86.0,9.2
23-07-2026,08:00,24.0,Cerah,55.0,8.2
23-07-2026,09:00,24.0,Cerah,55.0,8.2
23-07-2026,10:00,24.0,Cerah,55.0,8.2
23-07-2026,11:00,27.0,Cerah,44.0,9.1
23-07-2026,12:00,27.0,Cerah,44.0,9.1
23-07-2026,13:00,27.0,Cerah,44.0,9.1
23-07-2026,14:00,26.0,Cerah,52.0,4.1
23-07-2026,15:00,26.0,Cerah,52.0,4.1
23-07-2026,16:00,26.0,Cerah,52.0,4.1
23-07-2026,17:00,20.0,Cerah,76.0,9.3
23-07-2026,18:00,20.0,Cerah,76.0,9.3
23-07-2026,19:00,20.0,Cerah,76.0,9.3
23-07-2026,20:00,18.0,Cerah,79.0,10.3
23-07-2026,21:00,18.0,Cerah,79.0,10.3
23-07-2026,22:00,18.0,Cerah,79.0,10.3
23-07-2026,23:00,18.0,Cerah,79.0,10.3
