tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-07-2026,00:00,18.0,Cerah Berawan,86.0,8.5
23-07-2026,01:00,18.0,Cerah Berawan,86.0,8.5
23-07-2026,02:00,18.0,Cerah Berawan,86.0,8.5
23-07-2026,03:00,17.0,Cerah,89.0,6.7
23-07-2026,04:00,17.0,Cerah,89.0,6.7
23-07-2026,05:00,17.0,Cerah,89.0,6.7
23-07-2026,06:00,20.0,Cerah,78.0,6.5
23-07-2026,07:00,20.0,Cerah,78.0,6.5
23-07-2026,08:00,20.0,Cerah,78.0,6.5
23-07-2026,09:00,25.0,Cerah,49.0,9.6
23-07-2026,10:00,25.0,Cerah,49.0,9.6
23-07-2026,11:00,25.0,Cerah,49.0,9.6
23-07-2026,12:00,27.0,Cerah,45.0,5.8
23-07-2026,13:00,27.0,Cerah,45.0,5.8
23-07-2026,14:00,27.0,Cerah,45.0,5.8
23-07-2026,15:00,24.0,Cerah,59.0,4.7
23-07-2026,16:00,24.0,Cerah,59.0,4.7
23-07-2026,17:00,24.0,Cerah,59.0,4.7
23-07-2026,18:00,20.0,Cerah,79.0,8.9
23-07-2026,19:00,20.0,Cerah,79.0,8.9
23-07-2026,20:00,20.0,Cerah,79.0,8.9
23-07-2026,21:00,18.0,Cerah,75.0,10.3
23-07-2026,22:00,18.0,Cerah,75.0,10.3
23-07-2026,23:00,18.0,Cerah,75.0,10.3
