tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-07-2026,00:00,18.0,Cerah,84.0,9.0
23-07-2026,01:00,18.0,Cerah,84.0,9.0
23-07-2026,02:00,17.0,Cerah,88.0,6.7
23-07-2026,03:00,17.0,Cerah,88.0,6.7
23-07-2026,04:00,17.0,Cerah,88.0,6.7
23-07-2026,05:00,17.0,Cerah,90.0,8.7
23-07-2026,06:00,17.0,Cerah,90.0,8.7
23-07-2026,07:00,17.0,Cerah,90.0,8.7
23-07-2026,08:00,23.0,Cerah,56.0,8.7
23-07-2026,09:00,23.0,Cerah,56.0,8.7
23-07-2026,10:00,23.0,Cerah,56.0,8.7
23-07-2026,11:00,27.0,Cerah,40.0,7.8
23-07-2026,12:00,27.0,Cerah,40.0,7.8
23-07-2026,13:00,27.0,Cerah,40.0,7.8
23-07-2026,14:00,26.0,Cerah,50.0,7.8
23-07-2026,15:00,26.0,Cerah,50.0,7.8
23-07-2026,16:00,26.0,Cerah,50.0,7.8
23-07-2026,17:00,21.0,Cerah,75.0,7.2
23-07-2026,18:00,21.0,Cerah,75.0,7.2
23-07-2026,19:00,21.0,Cerah,75.0,7.2
23-07-2026,20:00,18.0,Cerah,80.0,7.2
23-07-2026,21:00,18.0,Cerah,80.0,7.2
23-07-2026,22:00,18.0,Cerah,80.0,7.2
23-07-2026,23:00,18.0,Cerah,80.0,7.2
