tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-09-2026,BMKG,BMKG,00:00,2026-09-08 01:00:00,19.0,86.0,0.0,4.8,60.0,1.2266,Cerah,Cerah
08-09-2026,BMKG,BMKG,01:00,2026-09-08 01:00:00,19.0,86.0,0.0,4.8,0.0,1.6354,Cerah,Cerah
08-09-2026,BMKG,BMKG,02:00,2026-09-08 01:00:00,19.0,86.0,0.0,4.8,60.0,1.2266,Cerah,Cerah
08-09-2026,BMKG,BMKG,03:00,2026-09-08 04:00:00,18.0,89.0,0.0,5.1,60.0,1.2266,Cerah,Cerah
08-09-2026,BMKG,BMKG,04:00,2026-09-08 04:00:00,18.0,89.0,0.0,5.1,0.0,1.6354,Cerah,Cerah
08-09-2026,BMKG,BMKG,05:00,2026-09-08 04:00:00,18.0,89.0,0.0,5.1,60.0,1.2266,Cerah,Cerah
08-09-2026,BMKG,BMKG,06:00,2026-09-08 07:00:00,24.0,67.0,0.0,4.1,60.0,1.2266,Cerah,Cerah
08-09-2026,BMKG,BMKG,07:00,2026-09-08 07:00:00,24.0,67.0,0.0,4.1,0.0,1.6354,Cerah,Cerah
08-09-2026,BMKG,BMKG,08:00,2026-09-08 07:00:00,24.0,67.0,0.0,4.1,60.0,1.2266,Cerah,Cerah
08-09-2026,BMKG,BMKG,09:00,2026-09-08 10:00:00,32.0,42.0,0.0,11.7,60.0,1.2266,Cerah,Cerah
08-09-2026,BMKG,BMKG,10:00,2026-09-08 10:00:00,32.0,42.0,0.0,11.7,0.0,1.6354,Cerah,Cerah
08-09-2026,BMKG,BMKG,11:00,2026-09-08 10:00:00,32.0,42.0,0.0,11.7,60.0,1.2266,Cerah,Cerah
08-09-2026,BMKG,BMKG,12:00,2026-09-08 13:00:00,31.0,48.0,0.0,11.7,60.0,1.2266,Cerah,Cerah
08-09-2026,BMKG,BMKG,13:00,2026-09-08 13:00:00,31.0,48.0,0.0,11.7,0.0,1.6354,Cerah,Cerah
08-09-2026,BMKG,BMKG,14:00,2026-09-08 13:00:00,31.0,48.0,0.0,11.7,60.0,1.2266,Cerah,Cerah
08-09-2026,BMKG,BMKG,15:00,2026-09-08 16:00:00,27.0,57.0,0.0,2.0,60.0,1.2266,Cerah,Cerah
08-09-2026,BMKG,BMKG,16:00,2026-09-08 16:00:00,27.0,57.0,0.0,2.0,0.0,1.6354,Cerah,Cerah
08-09-2026,BMKG,BMKG,17:00,2026-09-08 16:00:00,27.0,57.0,0.0,2.0,60.0,1.2266,Cerah,Cerah
08-09-2026,BMKG,BMKG,18:00,2026-09-08 19:00:00,22.0,73.0,0.0,2.0,60.0,1.2266,Cerah,Cerah
08-09-2026,BMKG,BMKG,19:00,2026-09-08 19:00:00,22.0,73.0,0.0,2.0,0.0,1.6354,Cerah,Cerah
08-09-2026,BMKG,BMKG,20:00,2026-09-08 19:00:00,22.0,73.0,0.0,2.0,60.0,1.2266,Cerah,Cerah
08-09-2026,BMKG,BMKG,21:00,2026-09-08 22:00:00,21.0,81.0,0.0,3.2,60.0,1.2266,Cerah,Cerah
08-09-2026,BMKG,BMKG,22:00,2026-09-08 22:00:00,21.0,81.0,0.0,3.2,0.0,1.6354,Cerah,Cerah
08-09-2026,BMKG,BMKG,23:00,2026-09-08 22:00:00,21.0,81.0,0.0,3.2,60.0,1.2266,Cerah,Cerah
08-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-08 00:00:00,20.5,90.0,0.0,4.8,0.0,1.1253,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-08 01:00:00,20.4,88.0,0.0,4.4,0.0,1.1253,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-08 02:00:00,20.1,88.0,0.0,4.6,0.0,1.1253,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-08 03:00:00,19.9,89.0,0.0,5.0,0.0,1.1253,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-08 04:00:00,19.8,89.0,0.0,5.5,0.0,1.1253,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-08 05:00:00,19.9,87.0,0.0,6.5,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-08 06:00:00,20.1,85.0,0.0,7.6,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-08 07:00:00,20.7,81.0,0.0,7.5,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-08 08:00:00,21.9,76.0,0.0,5.8,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-08 09:00:00,23.4,69.0,0.0,5.7,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-08 10:00:00,24.8,64.0,0.0,7.9,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-08 11:00:00,26.0,60.0,0.0,9.9,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-08 12:00:00,26.9,57.0,0.0,11.6,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-08 13:00:00,27.5,56.0,0.0,12.9,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-08 14:00:00,27.3,58.0,0.0,14.1,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-08 15:00:00,26.7,62.0,0.0,15.3,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-08 16:00:00,26.0,67.0,0.0,15.7,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-08 17:00:00,25.3,72.0,0.0,13.4,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-08 18:00:00,24.4,77.0,0.0,9.8,0.0,1.1253,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-08 19:00:00,23.6,82.0,0.0,6.8,0.0,1.1253,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-08 20:00:00,22.9,86.0,0.0,4.7,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-08 21:00:00,22.3,91.0,0.0,4.1,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-08 22:00:00,21.8,93.0,0.0,4.5,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-08 23:00:00,21.5,93.0,0.0,4.4,0.0,1.1253,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-08 00:00:00,19.8,77.0,0.0,2.8,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-08 01:00:00,19.3,79.0,0.0,1.1,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-08 02:00:00,18.6,82.0,0.0,1.1,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-08 03:00:00,17.9,85.0,0.0,1.6,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-08 04:00:00,17.7,86.0,0.0,2.4,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-08 05:00:00,17.9,85.0,0.0,2.9,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-08 06:00:00,18.6,82.0,0.0,3.5,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-08 07:00:00,19.8,77.0,0.0,3.7,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-08 08:00:00,22.0,67.0,0.0,4.3,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-08 09:00:00,24.7,54.0,0.0,5.5,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-08 10:00:00,26.9,45.0,0.0,5.4,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-08 11:00:00,28.2,42.0,0.0,4.1,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-08 12:00:00,29.0,42.0,0.0,8.2,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-08 13:00:00,29.5,42.0,0.0,12.1,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-08 14:00:00,29.7,41.0,0.0,12.1,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-08 15:00:00,29.6,39.0,0.0,10.2,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-08 16:00:00,29.0,41.0,0.0,8.4,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-08 17:00:00,27.5,48.0,0.0,7.9,0.0,1.6681,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-08 18:00:00,25.6,58.0,0.0,8.9,0.0,1.6681,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-08 19:00:00,24.0,67.0,0.0,10.2,0.0,1.6681,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-08 20:00:00,23.0,73.0,0.0,9.4,0.0,1.6681,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-08 21:00:00,22.3,78.0,0.0,7.3,0.0,1.6681,Cerah Berawan,wmo:2
08-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-08 22:00:00,21.6,82.0,0.0,5.8,0.0,1.6681,Cerah Berawan,wmo:2
08-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-08 23:00:00,20.9,86.0,0.0,4.2,0.0,1.6681,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-08 00:00:00,18.5,88.0,0.0,6.0,0.0,1.3704,Cerah,wmo:0
08-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-08 01:00:00,18.2,89.0,0.0,6.4,0.0,1.3704,Cerah,wmo:0
08-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-08 02:00:00,18.0,90.0,0.0,7.5,0.0,1.3704,Cerah,wmo:0
08-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-08 03:00:00,17.8,91.0,0.0,8.2,0.0,1.3704,Cerah Berawan,wmo:1
08-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-08 04:00:00,17.6,91.0,0.0,8.2,0.0,1.3704,Cerah Berawan,wmo:2
08-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-08 05:00:00,17.5,91.0,0.0,8.5,0.0,1.3704,Cerah,wmo:0
08-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-08 06:00:00,17.4,91.0,0.0,8.1,0.0,1.3704,Cerah,wmo:0
08-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-08 07:00:00,20.4,77.0,0.0,7.1,0.0,1.3704,Cerah Berawan,wmo:1
