tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-09-2026,BMKG,BMKG,00:00,2026-09-08 01:00:00,18.0,87.0,0.0,5.2,60.0,1.2167,Cerah Berawan,Cerah Berawan
08-09-2026,BMKG,BMKG,01:00,2026-09-08 01:00:00,18.0,87.0,0.0,5.2,0.0,1.6223,Cerah Berawan,Cerah Berawan
08-09-2026,BMKG,BMKG,02:00,2026-09-08 01:00:00,18.0,87.0,0.0,5.2,60.0,1.2167,Cerah Berawan,Cerah Berawan
08-09-2026,BMKG,BMKG,03:00,2026-09-08 04:00:00,18.0,87.0,0.0,5.3,60.0,1.2167,Cerah,Cerah
08-09-2026,BMKG,BMKG,04:00,2026-09-08 04:00:00,18.0,87.0,0.0,5.3,0.0,1.6223,Cerah,Cerah
08-09-2026,BMKG,BMKG,05:00,2026-09-08 04:00:00,18.0,87.0,0.0,5.3,60.0,1.2167,Cerah,Cerah
08-09-2026,BMKG,BMKG,06:00,2026-09-08 07:00:00,22.0,67.0,0.0,4.3,60.0,1.2167,Cerah,Cerah
08-09-2026,BMKG,BMKG,07:00,2026-09-08 07:00:00,22.0,67.0,0.0,4.3,0.0,1.6223,Cerah,Cerah
08-09-2026,BMKG,BMKG,08:00,2026-09-08 07:00:00,22.0,67.0,0.0,4.3,60.0,1.2167,Cerah,Cerah
08-09-2026,BMKG,BMKG,09:00,2026-09-08 10:00:00,28.0,45.0,0.0,5.7,60.0,1.2167,Cerah Berawan,Cerah Berawan
08-09-2026,BMKG,BMKG,10:00,2026-09-08 10:00:00,28.0,45.0,0.0,5.7,0.0,1.6223,Cerah Berawan,Cerah Berawan
08-09-2026,BMKG,BMKG,11:00,2026-09-08 10:00:00,28.0,45.0,0.0,5.7,60.0,1.2167,Cerah Berawan,Cerah Berawan
08-09-2026,BMKG,BMKG,12:00,2026-09-08 13:00:00,28.0,51.0,1.5,8.1,60.0,1.2167,Hujan Ringan,Hujan Ringan
08-09-2026,BMKG,BMKG,13:00,2026-09-08 13:00:00,28.0,51.0,1.5,8.1,0.0,1.6223,Hujan Ringan,Hujan Ringan
08-09-2026,BMKG,BMKG,14:00,2026-09-08 13:00:00,28.0,51.0,1.5,8.1,60.0,1.2167,Hujan Ringan,Hujan Ringan
08-09-2026,BMKG,BMKG,15:00,2026-09-08 16:00:00,26.0,61.0,1.5,0.2,60.0,1.2167,Hujan Ringan,Hujan Ringan
08-09-2026,BMKG,BMKG,16:00,2026-09-08 16:00:00,26.0,61.0,1.5,0.2,0.0,1.6223,Hujan Ringan,Hujan Ringan
08-09-2026,BMKG,BMKG,17:00,2026-09-08 16:00:00,26.0,61.0,1.5,0.2,60.0,1.2167,Hujan Ringan,Hujan Ringan
08-09-2026,BMKG,BMKG,18:00,2026-09-08 19:00:00,24.0,79.0,0.0,1.2,60.0,1.2167,Cerah Berawan,Cerah Berawan
08-09-2026,BMKG,BMKG,19:00,2026-09-08 19:00:00,24.0,79.0,0.0,1.2,0.0,1.6223,Cerah Berawan,Cerah Berawan
08-09-2026,BMKG,BMKG,20:00,2026-09-08 19:00:00,24.0,79.0,0.0,1.2,60.0,1.2167,Cerah Berawan,Cerah Berawan
08-09-2026,BMKG,BMKG,21:00,2026-09-08 22:00:00,22.0,85.0,0.0,5.1,60.0,1.2167,Berawan,Berawan
08-09-2026,BMKG,BMKG,22:00,2026-09-08 22:00:00,22.0,85.0,0.0,5.1,0.0,1.6223,Berawan,Berawan
08-09-2026,BMKG,BMKG,23:00,2026-09-08 22:00:00,22.0,85.0,0.0,5.1,60.0,1.2167,Berawan,Berawan
08-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-08 00:00:00,20.9,94.0,0.0,3.9,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-08 01:00:00,20.7,94.0,0.0,4.8,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-08 02:00:00,20.4,93.0,0.0,5.8,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-08 03:00:00,20.2,92.0,0.0,6.6,0.0,1.1298,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-08 04:00:00,20.0,90.0,0.0,7.6,0.0,1.1298,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-08 05:00:00,19.9,86.0,0.0,8.9,0.0,1.1298,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-08 06:00:00,20.0,82.0,0.0,10.2,0.0,1.1298,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-08 07:00:00,20.5,77.0,0.0,9.8,0.0,1.1298,Cerah Berawan,wmo:2
08-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-08 08:00:00,21.8,72.0,0.0,7.1,0.0,1.1298,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-08 09:00:00,23.7,66.0,0.0,5.8,0.0,1.1298,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-08 10:00:00,25.3,61.0,0.0,7.9,0.0,1.1298,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-08 11:00:00,26.5,58.0,0.0,9.7,0.0,1.1298,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-08 12:00:00,27.4,55.0,0.0,11.5,0.0,1.1298,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-08 13:00:00,28.0,54.0,0.0,12.8,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-08 14:00:00,28.1,54.0,0.0,14.4,0.0,1.1298,Cerah,wmo:0
