tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-09-2026,BMKG,BMKG,00:00,2026-09-08 02:00:00,18.0,88.0,0.0,5.3,120.0,0.8762,Cerah,Cerah
08-09-2026,BMKG,BMKG,01:00,2026-09-08 02:00:00,18.0,88.0,0.0,5.3,60.0,1.1948,Cerah,Cerah
08-09-2026,BMKG,BMKG,02:00,2026-09-08 02:00:00,18.0,88.0,0.0,5.3,0.0,1.593,Cerah,Cerah
08-09-2026,BMKG,BMKG,03:00,2026-09-08 02:00:00,18.0,88.0,0.0,5.3,60.0,1.1948,Cerah,Cerah
08-09-2026,BMKG,BMKG,04:00,2026-09-08 05:00:00,18.0,87.0,0.0,3.6,60.0,1.1948,Cerah,Cerah
08-09-2026,BMKG,BMKG,05:00,2026-09-08 05:00:00,18.0,87.0,0.0,3.6,0.0,1.593,Cerah,Cerah
08-09-2026,BMKG,BMKG,06:00,2026-09-08 05:00:00,18.0,87.0,0.0,3.6,60.0,1.1948,Cerah,Cerah
08-09-2026,BMKG,BMKG,07:00,2026-09-08 08:00:00,24.0,59.0,0.0,6.6,60.0,1.1948,Cerah,Cerah
08-09-2026,BMKG,BMKG,08:00,2026-09-08 08:00:00,24.0,59.0,0.0,6.6,0.0,1.593,Cerah,Cerah
08-09-2026,BMKG,BMKG,09:00,2026-09-08 08:00:00,24.0,59.0,0.0,6.6,60.0,1.1948,Cerah,Cerah
08-09-2026,BMKG,BMKG,10:00,2026-09-08 11:00:00,27.0,50.0,1.5,6.9,60.0,1.1948,Hujan Ringan,Hujan Ringan
08-09-2026,BMKG,BMKG,11:00,2026-09-08 11:00:00,27.0,50.0,1.5,6.9,0.0,1.593,Hujan Ringan,Hujan Ringan
08-09-2026,BMKG,BMKG,12:00,2026-09-08 11:00:00,27.0,50.0,1.5,6.9,60.0,1.1948,Hujan Ringan,Hujan Ringan
08-09-2026,BMKG,BMKG,13:00,2026-09-08 14:00:00,27.0,55.0,1.5,0.6,60.0,1.1948,Hujan Ringan,Hujan Ringan
08-09-2026,BMKG,BMKG,14:00,2026-09-08 14:00:00,27.0,55.0,1.5,0.6,0.0,1.593,Hujan Ringan,Hujan Ringan
08-09-2026,BMKG,BMKG,15:00,2026-09-08 14:00:00,27.0,55.0,1.5,0.6,60.0,1.1948,Hujan Ringan,Hujan Ringan
08-09-2026,BMKG,BMKG,16:00,2026-09-08 17:00:00,23.0,72.0,0.0,1.8,60.0,1.1948,Cerah,Cerah
08-09-2026,BMKG,BMKG,17:00,2026-09-08 17:00:00,23.0,72.0,0.0,1.8,0.0,1.593,Cerah,Cerah
08-09-2026,BMKG,BMKG,18:00,2026-09-08 17:00:00,23.0,72.0,0.0,1.8,60.0,1.1948,Cerah,Cerah
08-09-2026,BMKG,BMKG,19:00,2026-09-08 20:00:00,21.0,85.0,0.0,5.0,60.0,1.1948,Berawan,Berawan
08-09-2026,BMKG,BMKG,20:00,2026-09-08 20:00:00,21.0,85.0,0.0,5.0,0.0,1.593,Berawan,Berawan
08-09-2026,BMKG,BMKG,21:00,2026-09-08 20:00:00,21.0,85.0,0.0,5.0,60.0,1.1948,Berawan,Berawan
08-09-2026,BMKG,BMKG,22:00,2026-09-08 23:00:00,20.0,88.0,0.0,5.1,60.0,1.1948,Cerah Berawan,Cerah Berawan
08-09-2026,BMKG,BMKG,23:00,2026-09-08 23:00:00,20.0,88.0,0.0,5.1,0.0,1.593,Cerah Berawan,Cerah Berawan
08-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-08 00:00:00,20.3,92.0,0.0,4.4,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-08 01:00:00,20.0,91.0,0.0,3.6,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-08 02:00:00,19.7,91.0,0.0,4.1,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-08 03:00:00,19.5,92.0,0.0,5.8,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-08 04:00:00,19.5,91.0,0.0,6.9,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-08 05:00:00,19.5,89.0,0.0,8.2,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-08 06:00:00,19.6,85.0,0.0,9.7,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-08 07:00:00,20.2,81.0,0.0,9.5,0.0,1.1298,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-08 08:00:00,21.6,75.0,0.0,7.7,0.0,1.1298,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-08 09:00:00,23.4,67.0,0.0,6.2,0.0,1.1298,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-08 10:00:00,24.9,61.0,0.0,7.4,0.0,1.1298,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-08 11:00:00,25.9,58.0,0.0,8.9,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-08 12:00:00,26.7,56.0,0.0,10.6,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-08 13:00:00,27.1,56.0,0.0,12.1,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-08 14:00:00,27.3,56.0,0.0,14.1,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-08 15:00:00,27.1,58.0,0.0,16.2,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-08 16:00:00,26.6,62.0,0.0,16.7,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-08 17:00:00,25.6,70.0,0.0,14.1,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-08 18:00:00,24.3,80.0,0.0,9.7,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-08 19:00:00,23.2,88.0,0.0,5.9,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-08 20:00:00,22.6,92.0,0.0,3.3,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-08 21:00:00,22.2,93.0,0.0,3.5,0.0,1.1298,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-08 22:00:00,21.9,94.0,0.0,5.1,0.0,1.1298,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-08 23:00:00,21.7,94.0,0.0,5.0,0.0,1.1298,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-08 00:00:00,19.0,86.0,0.0,5.3,0.0,1.6684,Cerah Berawan,wmo:2
08-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-08 01:00:00,18.3,89.0,0.0,4.5,0.0,1.6684,Berawan,wmo:3
08-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-08 02:00:00,17.7,90.0,0.0,3.7,0.0,1.6684,Berawan,wmo:3
08-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-08 03:00:00,17.3,89.0,0.0,2.7,0.0,1.6684,Berawan,wmo:3
08-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-08 04:00:00,17.3,87.0,0.0,2.3,0.0,1.6684,Berawan,wmo:3
08-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-08 05:00:00,17.7,85.0,0.0,2.5,0.0,1.6684,Berawan,wmo:3
08-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-08 06:00:00,18.4,83.0,0.0,3.3,0.0,1.6684,Cerah Berawan,wmo:2
08-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-08 07:00:00,19.7,78.0,0.0,3.6,0.0,1.6684,Cerah Berawan,wmo:2
08-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-08 08:00:00,21.9,69.0,0.0,3.9,0.0,1.6684,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-08 09:00:00,24.7,57.0,0.0,5.3,0.0,1.6684,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-08 10:00:00,27.0,48.0,0.0,5.5,0.0,1.6684,Cerah Berawan,wmo:1
