tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-09-2026,00:00,19.0,Cerah Berawan,77.0,7.0
07-09-2026,01:00,19.0,Cerah Berawan,77.0,7.0
07-09-2026,02:00,19.0,Cerah Berawan,77.0,7.0
07-09-2026,03:00,19.0,Cerah,81.0,5.0
07-09-2026,04:00,19.0,Cerah,81.0,5.0
07-09-2026,05:00,19.0,Cerah,81.0,5.0
07-09-2026,06:00,21.0,Cerah,66.0,5.0
07-09-2026,07:00,21.0,Cerah,66.0,5.0
07-09-2026,08:00,21.0,Cerah,66.0,5.0
07-09-2026,09:00,28.0,Cerah,42.0,5.7
07-09-2026,10:00,28.0,Cerah,42.0,5.7
07-09-2026,11:00,28.0,Cerah,42.0,5.7
07-09-2026,12:00,31.0,Cerah Berawan,34.0,5.5
07-09-2026,13:00,31.0,Cerah Berawan,34.0,5.5
07-09-2026,14:00,31.0,Cerah Berawan,34.0,5.5
07-09-2026,15:00,26.0,Cerah,42.0,6.2
07-09-2026,16:00,26.0,Cerah,42.0,6.2
07-09-2026,17:00,26.0,Cerah,42.0,6.2
07-09-2026,18:00,21.0,Cerah,66.0,2.5
07-09-2026,19:00,21.0,Cerah,66.0,2.5
07-09-2026,20:00,21.0,Cerah,66.0,2.5
07-09-2026,21:00,20.0,Cerah,75.0,4.4
07-09-2026,22:00,20.0,Cerah,75.0,4.4
07-09-2026,23:00,20.0,Cerah,75.0,4.4
