tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-09-2026,00:00,17.0,Cerah,78.0,5.8
07-09-2026,01:00,17.0,Cerah,78.0,5.8
07-09-2026,02:00,16.0,Cerah,84.0,5.4
07-09-2026,03:00,16.0,Cerah,84.0,5.4
07-09-2026,04:00,16.0,Cerah,84.0,5.4
07-09-2026,05:00,18.0,Cerah,77.0,3.2
07-09-2026,06:00,18.0,Cerah,77.0,3.2
07-09-2026,07:00,18.0,Cerah,77.0,3.2
07-09-2026,08:00,25.0,Cerah,46.0,3.2
07-09-2026,09:00,25.0,Cerah,46.0,3.2
07-09-2026,10:00,25.0,Cerah,46.0,3.2
07-09-2026,11:00,30.0,Cerah,34.0,6.6
07-09-2026,12:00,30.0,Cerah,34.0,6.6
07-09-2026,13:00,30.0,Cerah,34.0,6.6
07-09-2026,14:00,29.0,Cerah,36.0,6.6
07-09-2026,15:00,29.0,Cerah,36.0,6.6
07-09-2026,16:00,29.0,Cerah,36.0,6.6
07-09-2026,17:00,23.0,Cerah,59.0,2.7
07-09-2026,18:00,23.0,Cerah,59.0,2.7
07-09-2026,19:00,23.0,Cerah,59.0,2.7
07-09-2026,20:00,20.0,Cerah,74.0,2.7
07-09-2026,21:00,20.0,Cerah,74.0,2.7
07-09-2026,22:00,20.0,Cerah,74.0,2.7
07-09-2026,23:00,20.0,Cerah,74.0,2.7
