tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,00:00,18.0,Cerah,72.0,10.2
22-07-2026,01:00,18.0,Cerah,72.0,10.2
22-07-2026,02:00,18.0,Cerah Berawan,76.0,6.9
22-07-2026,03:00,18.0,Cerah Berawan,76.0,6.9
22-07-2026,04:00,18.0,Cerah Berawan,76.0,6.9
22-07-2026,05:00,18.0,Berawan,78.0,6.4
22-07-2026,06:00,18.0,Berawan,78.0,6.4
22-07-2026,07:00,18.0,Berawan,78.0,6.4
22-07-2026,08:00,24.0,Berawan,57.0,4.5
22-07-2026,09:00,24.0,Berawan,57.0,4.5
22-07-2026,10:00,24.0,Berawan,57.0,4.5
22-07-2026,11:00,26.0,Berawan,50.0,6.7
22-07-2026,12:00,26.0,Berawan,50.0,6.7
22-07-2026,13:00,26.0,Berawan,50.0,6.7
22-07-2026,14:00,25.0,Cerah Berawan,53.0,4.9
22-07-2026,15:00,25.0,Cerah Berawan,53.0,4.9
22-07-2026,16:00,25.0,Cerah Berawan,53.0,4.9
22-07-2026,17:00,21.0,Cerah Berawan,70.0,8.7
22-07-2026,18:00,21.0,Cerah Berawan,70.0,8.7
22-07-2026,19:00,21.0,Cerah Berawan,70.0,8.7
22-07-2026,20:00,19.0,Cerah,78.0,10.2
22-07-2026,21:00,19.0,Cerah,78.0,10.2
22-07-2026,22:00,19.0,Cerah,78.0,10.2
22-07-2026,23:00,19.0,Cerah,78.0,10.2
