tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,00:00,18.0,Cerah,74.0,10.2
22-07-2026,01:00,18.0,Cerah,74.0,10.2
22-07-2026,02:00,18.0,Cerah,74.0,10.2
22-07-2026,03:00,18.0,Cerah,78.0,6.9
22-07-2026,04:00,18.0,Cerah,78.0,6.9
22-07-2026,05:00,18.0,Cerah,78.0,6.9
22-07-2026,06:00,20.0,Berawan,72.0,6.4
22-07-2026,07:00,20.0,Berawan,72.0,6.4
22-07-2026,08:00,20.0,Berawan,72.0,6.4
22-07-2026,09:00,25.0,Berawan,53.0,4.5
22-07-2026,10:00,25.0,Berawan,53.0,4.5
22-07-2026,11:00,25.0,Berawan,53.0,4.5
22-07-2026,12:00,26.0,Berawan,50.0,6.7
22-07-2026,13:00,26.0,Berawan,50.0,6.7
22-07-2026,14:00,26.0,Berawan,50.0,6.7
22-07-2026,15:00,24.0,Cerah Berawan,58.0,4.9
22-07-2026,16:00,24.0,Cerah Berawan,58.0,4.9
22-07-2026,17:00,24.0,Cerah Berawan,58.0,4.9
22-07-2026,18:00,20.0,Cerah Berawan,75.0,8.7
22-07-2026,19:00,20.0,Cerah Berawan,75.0,8.7
22-07-2026,20:00,20.0,Cerah Berawan,75.0,8.7
22-07-2026,21:00,18.0,Cerah,80.0,10.2
22-07-2026,22:00,18.0,Cerah,80.0,10.2
22-07-2026,23:00,18.0,Cerah,80.0,10.2
