tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,10:00,26.0,Cerah Berawan,44.0,6.4
22-07-2026,11:00,26.0,Cerah Berawan,44.0,6.4
22-07-2026,12:00,26.0,Cerah Berawan,44.0,6.4
22-07-2026,13:00,26.0,Cerah Berawan,44.0,6.4
22-07-2026,14:00,26.0,Cerah Berawan,44.0,6.4
22-07-2026,15:00,24.0,Cerah,57.0,6.7
22-07-2026,16:00,24.0,Cerah,57.0,6.7
22-07-2026,17:00,24.0,Cerah,57.0,6.7
22-07-2026,18:00,20.0,Cerah Berawan,79.0,9.7
22-07-2026,19:00,20.0,Cerah Berawan,79.0,9.7
22-07-2026,20:00,20.0,Cerah Berawan,79.0,9.7
22-07-2026,21:00,18.0,Cerah,84.0,11.2
22-07-2026,22:00,18.0,Cerah,84.0,11.2
22-07-2026,23:00,18.0,Cerah,84.0,11.2
