tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,00:00,18.0,Cerah,82.0,8.7
22-07-2026,01:00,18.0,Cerah,82.0,8.7
22-07-2026,02:00,18.0,Cerah,82.0,8.7
22-07-2026,03:00,17.0,Berawan,84.0,6.7
22-07-2026,04:00,17.0,Berawan,84.0,6.7
22-07-2026,05:00,17.0,Berawan,84.0,6.7
22-07-2026,06:00,20.0,Berawan,74.0,6.2
22-07-2026,07:00,20.0,Berawan,74.0,6.2
22-07-2026,08:00,20.0,Berawan,74.0,6.2
22-07-2026,09:00,26.0,Berawan,52.0,5.3
22-07-2026,10:00,26.0,Berawan,52.0,5.3
22-07-2026,11:00,26.0,Berawan,52.0,5.3
22-07-2026,12:00,26.0,Berawan,50.0,5.3
22-07-2026,13:00,26.0,Berawan,50.0,5.3
22-07-2026,14:00,26.0,Berawan,50.0,5.3
22-07-2026,15:00,24.0,Berawan,64.0,10.0
22-07-2026,16:00,24.0,Berawan,64.0,10.0
22-07-2026,17:00,24.0,Berawan,64.0,10.0
22-07-2026,18:00,20.0,Berawan,78.0,10.0
22-07-2026,19:00,20.0,Berawan,78.0,10.0
22-07-2026,20:00,20.0,Berawan,78.0,10.0
22-07-2026,21:00,18.0,Cerah,82.0,7.7
22-07-2026,22:00,18.0,Cerah,82.0,7.7
22-07-2026,23:00,18.0,Cerah,82.0,7.7
