tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,00:00,19.0,Cerah,72.0,8.5
22-07-2026,01:00,19.0,Cerah,72.0,8.5
22-07-2026,02:00,18.0,Cerah,74.0,7.4
22-07-2026,03:00,18.0,Cerah,74.0,7.4
22-07-2026,04:00,18.0,Cerah,74.0,7.4
22-07-2026,05:00,18.0,Cerah,75.0,6.6
22-07-2026,06:00,18.0,Cerah,75.0,6.6
22-07-2026,07:00,18.0,Cerah,75.0,6.6
22-07-2026,08:00,24.0,Cerah Berawan,57.0,5.1
22-07-2026,09:00,24.0,Cerah Berawan,57.0,5.1
22-07-2026,10:00,24.0,Cerah Berawan,57.0,5.1
22-07-2026,11:00,26.0,Cerah Berawan,51.0,5.7
22-07-2026,12:00,26.0,Cerah Berawan,51.0,5.7
22-07-2026,13:00,26.0,Cerah Berawan,51.0,5.7
22-07-2026,14:00,25.0,Hujan Ringan,62.0,4.1
22-07-2026,15:00,25.0,Hujan Ringan,62.0,4.1
22-07-2026,16:00,25.0,Hujan Ringan,62.0,4.1
22-07-2026,17:00,21.0,Cerah,75.0,6.4
22-07-2026,18:00,21.0,Cerah,75.0,6.4
22-07-2026,19:00,21.0,Cerah,75.0,6.4
22-07-2026,20:00,19.0,Cerah,80.0,10.1
22-07-2026,21:00,19.0,Cerah,80.0,10.1
22-07-2026,22:00,19.0,Cerah,80.0,10.1
22-07-2026,23:00,19.0,Cerah,80.0,10.1
