tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-09-2026,00:00,19.0,Cerah,78.0,6.0
14-09-2026,01:00,19.0,Cerah,78.0,6.0
14-09-2026,02:00,19.0,Cerah,78.0,6.0
14-09-2026,03:00,18.0,Cerah,83.0,4.5
14-09-2026,04:00,18.0,Cerah,83.0,4.5
14-09-2026,05:00,18.0,Cerah,83.0,4.5
14-09-2026,06:00,22.0,Cerah,63.0,4.4
14-09-2026,07:00,22.0,Cerah,63.0,4.4
14-09-2026,08:00,22.0,Cerah,63.0,4.4
14-09-2026,09:00,29.0,Cerah,30.0,11.1
14-09-2026,10:00,29.0,Cerah,30.0,11.1
14-09-2026,11:00,29.0,Cerah,30.0,11.1
14-09-2026,12:00,31.0,Cerah,20.0,11.1
14-09-2026,13:00,31.0,Cerah,20.0,11.1
14-09-2026,14:00,31.0,Cerah,20.0,11.1
14-09-2026,15:00,28.0,Cerah,34.0,4.6
14-09-2026,16:00,28.0,Cerah,34.0,4.6
14-09-2026,17:00,28.0,Cerah,34.0,4.6
14-09-2026,18:00,22.0,Cerah,61.0,4.6
14-09-2026,19:00,22.0,Cerah,61.0,4.6
14-09-2026,20:00,22.0,Cerah,61.0,4.6
14-09-2026,21:00,19.0,Cerah,74.0,8.3
14-09-2026,22:00,19.0,Cerah,74.0,8.3
14-09-2026,23:00,19.0,Cerah,74.0,8.3
