tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-09-2026,00:00,19.0,Cerah Berawan,77.0,6.1
14-09-2026,01:00,19.0,Cerah Berawan,77.0,6.1
14-09-2026,02:00,19.0,Cerah Berawan,77.0,6.1
14-09-2026,03:00,18.0,Cerah,83.0,3.6
14-09-2026,04:00,18.0,Cerah,83.0,3.6
14-09-2026,05:00,18.0,Cerah,83.0,3.6
14-09-2026,06:00,22.0,Cerah,66.0,3.9
14-09-2026,07:00,22.0,Cerah,66.0,3.9
14-09-2026,08:00,22.0,Cerah,66.0,3.9
14-09-2026,09:00,29.0,Cerah,34.0,7.9
14-09-2026,10:00,29.0,Cerah,34.0,7.9
14-09-2026,11:00,29.0,Cerah,34.0,7.9
14-09-2026,12:00,31.0,Cerah,24.0,9.2
14-09-2026,13:00,31.0,Cerah,24.0,9.2
14-09-2026,14:00,31.0,Cerah,24.0,9.2
14-09-2026,15:00,27.0,Cerah,34.0,7.9
14-09-2026,16:00,27.0,Cerah,34.0,7.9
14-09-2026,17:00,27.0,Cerah,34.0,7.9
14-09-2026,18:00,22.0,Cerah Berawan,59.0,2.2
14-09-2026,19:00,22.0,Cerah Berawan,59.0,2.2
14-09-2026,20:00,22.0,Cerah Berawan,59.0,2.2
14-09-2026,21:00,19.0,Berawan,71.0,4.1
14-09-2026,22:00,19.0,Berawan,71.0,4.1
14-09-2026,23:00,19.0,Berawan,71.0,4.1
