tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-09-2026,00:00,19.0,Cerah Berawan,77.0,6.0
14-09-2026,01:00,19.0,Cerah Berawan,77.0,6.0
14-09-2026,02:00,18.0,Cerah,83.0,4.4
14-09-2026,03:00,18.0,Cerah,83.0,4.4
14-09-2026,04:00,18.0,Cerah,83.0,4.4
14-09-2026,05:00,20.0,Cerah,75.0,4.7
14-09-2026,06:00,20.0,Cerah,75.0,4.7
14-09-2026,07:00,20.0,Cerah,75.0,4.7
14-09-2026,08:00,27.0,Cerah,40.0,8.7
14-09-2026,09:00,27.0,Cerah,40.0,8.7
14-09-2026,10:00,27.0,Cerah,40.0,8.7
14-09-2026,11:00,31.0,Cerah,25.0,9.9
14-09-2026,12:00,31.0,Cerah,25.0,9.9
14-09-2026,13:00,31.0,Cerah,25.0,9.9
14-09-2026,14:00,29.0,Cerah,28.0,6.1
14-09-2026,15:00,29.0,Cerah,28.0,6.1
14-09-2026,16:00,29.0,Cerah,28.0,6.1
14-09-2026,17:00,23.0,Cerah,52.0,2.5
14-09-2026,18:00,23.0,Cerah,52.0,2.5
14-09-2026,19:00,23.0,Cerah,52.0,2.5
14-09-2026,20:00,20.0,Cerah,66.0,6.4
14-09-2026,21:00,20.0,Cerah,66.0,6.4
14-09-2026,22:00,20.0,Cerah,66.0,6.4
14-09-2026,23:00,20.0,Cerah,66.0,6.4
