tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-09-2026,00:00,17.0,Cerah,74.0,8.9
06-09-2026,01:00,17.0,Cerah,74.0,8.9
06-09-2026,02:00,17.0,Cerah,74.0,8.9
06-09-2026,03:00,16.0,Cerah,86.0,8.6
06-09-2026,04:00,16.0,Cerah,86.0,8.6
06-09-2026,05:00,16.0,Cerah,86.0,8.6
06-09-2026,06:00,20.0,Cerah,68.0,9.3
06-09-2026,07:00,20.0,Cerah,68.0,9.3
06-09-2026,08:00,20.0,Cerah,68.0,9.3
06-09-2026,09:00,27.0,Cerah,37.0,8.2
06-09-2026,10:00,27.0,Cerah,37.0,8.2
06-09-2026,11:00,27.0,Cerah,37.0,8.2
06-09-2026,12:00,29.0,Cerah,31.0,7.3
06-09-2026,13:00,29.0,Cerah,31.0,7.3
06-09-2026,14:00,29.0,Cerah,31.0,7.3
06-09-2026,15:00,26.0,Cerah,44.0,5.0
06-09-2026,16:00,26.0,Cerah,44.0,5.0
06-09-2026,17:00,26.0,Cerah,44.0,5.0
06-09-2026,18:00,20.0,Cerah,73.0,9.8
06-09-2026,19:00,20.0,Cerah,73.0,9.8
06-09-2026,20:00,20.0,Cerah,73.0,9.8
06-09-2026,21:00,18.0,Cerah,80.0,10.0
06-09-2026,22:00,18.0,Cerah,80.0,10.0
06-09-2026,23:00,18.0,Cerah,80.0,10.0
