tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-09-2026,00:00,17.0,Cerah,63.0,10.7
06-09-2026,01:00,17.0,Cerah,63.0,10.7
06-09-2026,02:00,16.0,Cerah,79.0,9.0
06-09-2026,03:00,16.0,Cerah,79.0,9.0
06-09-2026,04:00,16.0,Cerah,79.0,9.0
06-09-2026,05:00,18.0,Cerah,78.0,9.6
06-09-2026,06:00,18.0,Cerah,78.0,9.6
06-09-2026,07:00,18.0,Cerah,78.0,9.6
06-09-2026,08:00,25.0,Cerah,45.0,9.1
06-09-2026,09:00,25.0,Cerah,45.0,9.1
06-09-2026,10:00,25.0,Cerah,45.0,9.1
06-09-2026,11:00,29.0,Cerah,28.0,6.1
06-09-2026,12:00,29.0,Cerah,28.0,6.1
06-09-2026,13:00,29.0,Cerah,28.0,6.1
06-09-2026,14:00,28.0,Cerah,36.0,5.5
06-09-2026,15:00,28.0,Cerah,36.0,5.5
06-09-2026,16:00,28.0,Cerah,36.0,5.5
06-09-2026,17:00,21.0,Cerah,67.0,10.7
06-09-2026,18:00,21.0,Cerah,67.0,10.7
06-09-2026,19:00,21.0,Cerah,67.0,10.7
06-09-2026,20:00,18.0,Cerah,78.0,10.0
06-09-2026,21:00,18.0,Cerah,78.0,10.0
06-09-2026,22:00,18.0,Cerah,78.0,10.0
06-09-2026,23:00,18.0,Cerah,78.0,10.0
