tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-09-2026,00:00,16.0,Cerah,65.0,9.8
06-09-2026,01:00,16.0,Cerah,65.0,9.8
06-09-2026,02:00,16.0,Cerah,65.0,9.8
06-09-2026,03:00,15.0,Cerah,84.0,8.2
06-09-2026,04:00,15.0,Cerah,84.0,8.2
06-09-2026,05:00,15.0,Cerah,84.0,8.2
06-09-2026,06:00,20.0,Cerah,69.0,9.6
06-09-2026,07:00,20.0,Cerah,69.0,9.6
06-09-2026,08:00,20.0,Cerah,69.0,9.6
06-09-2026,09:00,27.0,Cerah,36.0,5.8
06-09-2026,10:00,27.0,Cerah,36.0,5.8
06-09-2026,11:00,27.0,Cerah,36.0,5.8
06-09-2026,12:00,30.0,Cerah,30.0,5.8
06-09-2026,13:00,30.0,Cerah,30.0,5.8
06-09-2026,14:00,30.0,Cerah,30.0,5.8
06-09-2026,15:00,26.0,Cerah,43.0,10.2
06-09-2026,16:00,26.0,Cerah,43.0,10.2
06-09-2026,17:00,26.0,Cerah,43.0,10.2
06-09-2026,18:00,20.0,Cerah,69.0,10.2
06-09-2026,19:00,20.0,Cerah,69.0,10.2
06-09-2026,20:00,20.0,Cerah,69.0,10.2
06-09-2026,21:00,18.0,Cerah Berawan,80.0,5.8
06-09-2026,22:00,18.0,Cerah Berawan,80.0,5.8
06-09-2026,23:00,18.0,Cerah Berawan,80.0,5.8
