jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.4,Tinggi,20.13,+/-0.67,93.86,+/-4.18,0.0,+/-0.0,20.13,+/-0.67,10.0,27.3,62.7,0.0,0.0,0.0,0.67,4.18,0.0,0.67,9,1.0,6.67,60.0
01:00,9,11.8655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,93.0,Tinggi,19.82,+/-0.6,94.14,+/-3.79,0.0,+/-0.0,19.82,+/-0.6,9.7,12.6,77.8,0.0,0.0,0.0,0.6,3.79,0.0,0.6,9,1.0,0.0,0.0
02:00,9,11.454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.7,Tinggi,20.05,+/-1.5,93.76,+/-3.58,0.0,+/-0.0,20.05,+/-1.5,10.0,24.6,65.4,0.0,0.0,0.0,1.5,3.58,0.0,1.5,9,1.0,6.67,60.0
03:00,9,11.454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.5,Tinggi,19.54,+/-1.69,93.71,+/-3.56,0.0,+/-0.0,19.54,+/-1.69,10.0,13.0,77.0,0.0,0.0,0.0,1.69,3.56,0.0,1.69,9,1.0,6.67,60.0
04:00,9,11.8655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.5,Tinggi,19.21,+/-1.71,94.12,+/-4.05,0.0,+/-0.0,19.21,+/-1.71,9.7,12.6,77.8,0.0,0.0,0.0,1.71,4.05,0.0,1.71,9,1.0,0.0,0.0
05:00,9,11.454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.0,Tinggi,19.13,+/-1.73,93.62,+/-4.87,0.0,+/-0.0,19.13,+/-1.73,10.0,14.3,75.7,0.0,0.0,0.0,1.73,4.87,0.0,1.73,9,1.0,6.67,60.0
06:00,9,11.454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,19.61,+/-1.86,91.11,+/-6.35,0.0,+/-0.0,19.61,+/-1.86,20.8,38.5,40.7,0.0,0.0,0.0,1.86,6.35,0.0,1.86,9,1.0,6.67,60.0
07:00,9,11.8655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,20.49,+/-1.54,88.55,+/-6.33,0.0,+/-0.0,20.49,+/-1.54,23.6,60.6,15.8,0.0,0.0,0.0,1.54,6.33,0.0,1.54,9,1.0,0.0,0.0
08:00,9,11.454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,21.81,+/-0.72,81.86,+/-5.12,0.0,+/-0.0,21.81,+/-0.72,20.8,62.8,16.4,0.0,0.0,0.0,0.72,5.12,0.0,0.72,9,1.0,6.67,60.0
09:00,9,11.454,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.3,Tinggi,24.81,+/-1.65,70.29,+/-5.37,0.0,+/-0.0,24.45,+/-1.47,10.8,72.8,16.4,0.0,0.0,0.0,1.65,5.37,0.0,1.47,9,1.0,6.67,60.0
