tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-09-2026,00:00,20.0,Cerah Berawan,97.0,1.7
11-09-2026,01:00,20.0,Cerah Berawan,97.0,1.7
11-09-2026,02:00,20.0,Cerah Berawan,97.0,1.7
11-09-2026,03:00,18.0,Berawan,99.0,3.6
11-09-2026,04:00,18.0,Berawan,99.0,3.6
11-09-2026,05:00,18.0,Berawan,99.0,3.6
11-09-2026,06:00,22.0,Cerah,83.0,3.9
11-09-2026,07:00,22.0,Cerah,83.0,3.9
11-09-2026,08:00,22.0,Cerah,83.0,3.9
11-09-2026,09:00,29.0,Cerah,56.0,4.0
11-09-2026,10:00,29.0,Cerah,56.0,4.0
11-09-2026,11:00,29.0,Cerah,56.0,4.0
11-09-2026,12:00,29.0,Cerah Berawan,66.0,7.0
11-09-2026,13:00,29.0,Cerah Berawan,66.0,7.0
11-09-2026,14:00,29.0,Cerah Berawan,66.0,7.0
11-09-2026,15:00,22.0,Cerah Berawan,84.0,8.2
11-09-2026,16:00,22.0,Cerah Berawan,84.0,8.2
11-09-2026,17:00,22.0,Cerah Berawan,84.0,8.2
11-09-2026,18:00,21.0,Cerah Berawan,91.0,2.6
11-09-2026,19:00,21.0,Cerah Berawan,91.0,2.6
11-09-2026,20:00,21.0,Cerah Berawan,91.0,2.6
11-09-2026,21:00,20.0,Cerah Berawan,93.0,0.8
11-09-2026,22:00,20.0,Cerah Berawan,93.0,0.8
11-09-2026,23:00,20.0,Cerah Berawan,93.0,0.8
