tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-09-2026,00:00,19.0,Cerah Berawan,95.0,3.9
11-09-2026,01:00,19.0,Cerah Berawan,95.0,3.9
11-09-2026,02:00,19.0,Cerah Berawan,95.0,3.9
11-09-2026,03:00,18.0,Berawan,95.0,3.7
11-09-2026,04:00,18.0,Berawan,95.0,3.7
11-09-2026,05:00,18.0,Berawan,95.0,3.7
11-09-2026,06:00,22.0,Cerah Berawan,84.0,2.4
11-09-2026,07:00,22.0,Cerah Berawan,84.0,2.4
11-09-2026,08:00,22.0,Cerah Berawan,84.0,2.4
11-09-2026,09:00,27.0,Cerah,56.0,3.4
11-09-2026,10:00,27.0,Cerah,56.0,3.4
11-09-2026,11:00,27.0,Cerah,56.0,3.4
11-09-2026,12:00,27.0,Cerah Berawan,61.0,6.0
11-09-2026,13:00,27.0,Cerah Berawan,61.0,6.0
11-09-2026,14:00,27.0,Cerah Berawan,61.0,6.0
11-09-2026,15:00,24.0,Cerah,70.0,0.5
11-09-2026,16:00,24.0,Cerah,70.0,0.5
11-09-2026,17:00,24.0,Cerah,70.0,0.5
11-09-2026,18:00,21.0,Cerah,88.0,2.1
11-09-2026,19:00,21.0,Cerah,88.0,2.1
11-09-2026,20:00,21.0,Cerah,88.0,2.1
11-09-2026,21:00,20.0,Berawan,93.0,0.8
11-09-2026,22:00,20.0,Berawan,93.0,0.8
11-09-2026,23:00,20.0,Berawan,93.0,0.8
