tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-09-2026,00:00,19.0,Cerah Berawan,96.0,1.2
11-09-2026,01:00,19.0,Cerah Berawan,96.0,1.2
11-09-2026,02:00,19.0,Cerah Berawan,96.0,1.2
11-09-2026,03:00,18.0,Berawan,98.0,3.9
11-09-2026,04:00,18.0,Berawan,98.0,3.9
11-09-2026,05:00,18.0,Berawan,98.0,3.9
11-09-2026,06:00,22.0,Berawan,82.0,2.9
11-09-2026,07:00,22.0,Berawan,82.0,2.9
11-09-2026,08:00,22.0,Berawan,82.0,2.9
11-09-2026,09:00,27.0,Cerah,57.0,3.7
11-09-2026,10:00,27.0,Cerah,57.0,3.7
11-09-2026,11:00,27.0,Cerah,57.0,3.7
11-09-2026,12:00,24.0,Hujan Ringan,71.0,3.7
11-09-2026,13:00,24.0,Hujan Ringan,71.0,3.7
11-09-2026,14:00,24.0,Hujan Ringan,71.0,3.7
11-09-2026,15:00,24.0,Hujan Ringan,76.0,1.8
11-09-2026,16:00,24.0,Hujan Ringan,76.0,1.8
11-09-2026,17:00,24.0,Hujan Ringan,76.0,1.8
11-09-2026,18:00,22.0,Berawan,84.0,1.8
11-09-2026,19:00,22.0,Berawan,84.0,1.8
11-09-2026,20:00,22.0,Berawan,84.0,1.8
11-09-2026,21:00,20.0,Cerah Berawan,89.0,2.7
11-09-2026,22:00,20.0,Cerah Berawan,89.0,2.7
11-09-2026,23:00,20.0,Cerah Berawan,89.0,2.7
