jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8928,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,20.48,+/-1.15,90.49,+/-5.02,0.0,+/-0.0,20.48,+/-1.15,23.0,49.0,28.0,0.0,0.0,0.0,1.15,5.02,0.0,1.15,9,1.0,0.0,0.0
01:00,9,11.4873,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,20.08,+/-1.05,91.73,+/-4.02,0.02,+/-0.06,20.08,+/-1.05,20.3,24.8,43.5,11.4,0.0,0.0,1.05,4.02,0.06,1.05,9,1.0,6.67,60.0
02:00,9,11.4873,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,19.41,+/-1.31,92.91,+/-2.99,0.02,+/-0.04,19.41,+/-1.31,20.3,12.9,52.4,14.4,0.0,0.0,1.31,2.99,0.04,1.31,9,1.0,6.67,60.0
03:00,9,11.8928,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,19.05,+/-1.2,92.08,+/-3.2,0.01,+/-0.04,19.05,+/-1.2,23.0,35.0,28.2,13.9,0.0,0.0,1.2,3.2,0.04,1.2,9,1.0,0.0,0.0
04:00,9,11.4873,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.7,Tinggi,19.03,+/-1.06,90.0,+/-3.1,0.02,+/-0.04,19.03,+/-1.06,31.7,24.5,29.4,14.4,0.0,0.0,1.06,3.1,0.04,1.06,9,1.0,6.67,60.0
05:00,9,11.4873,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.9,Tinggi,18.94,+/-0.7,88.04,+/-3.12,0.0,+/-0.0,18.94,+/-0.7,31.7,24.5,43.8,0.0,0.0,0.0,0.7,3.12,0.0,0.7,9,1.0,6.67,60.0
06:00,9,11.8928,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,18.8,+/-0.82,86.8,+/-2.98,0.0,+/-0.0,18.8,+/-0.82,45.5,50.0,4.5,0.0,0.0,0.0,0.82,2.98,0.0,0.82,9,1.0,0.0,0.0
07:00,9,11.4873,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,19.97,+/-0.22,81.61,+/-3.65,0.0,+/-0.0,19.97,+/-0.22,43.5,51.8,4.7,0.0,0.0,0.0,0.22,3.65,0.0,0.22,9,1.0,6.67,60.0
08:00,9,11.4873,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,22.94,+/-1.67,70.04,+/-4.92,0.0,+/-0.0,22.94,+/-1.67,55.1,40.2,4.7,0.0,0.0,0.0,1.67,4.92,0.0,1.67,9,1.0,6.67,60.0
09:00,9,11.8928,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,25.67,+/-1.74,56.28,+/-8.37,0.0,+/-0.0,25.24,+/-1.33,73.7,21.8,4.5,0.0,0.0,0.0,1.74,8.37,0.0,1.33,9,1.0,0.0,0.0
