tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,00:00,18.0,Cerah,88.0,5.2
25-08-2026,01:00,18.0,Cerah,88.0,5.2
25-08-2026,02:00,18.0,Cerah,88.0,5.2
25-08-2026,03:00,17.0,Cerah,92.0,5.1
25-08-2026,04:00,17.0,Cerah,92.0,5.1
25-08-2026,05:00,17.0,Cerah,92.0,5.1
25-08-2026,06:00,22.0,Cerah,70.0,6.3
25-08-2026,07:00,22.0,Cerah,70.0,6.3
25-08-2026,08:00,22.0,Cerah,70.0,6.3
25-08-2026,09:00,28.0,Cerah,45.0,5.7
25-08-2026,10:00,28.0,Cerah,45.0,5.7
25-08-2026,11:00,28.0,Cerah,45.0,5.7
25-08-2026,12:00,28.0,Cerah,46.0,5.0
25-08-2026,13:00,28.0,Cerah,46.0,5.0
25-08-2026,14:00,28.0,Cerah,46.0,5.0
25-08-2026,15:00,26.0,Cerah,57.0,4.8
25-08-2026,16:00,26.0,Cerah,57.0,4.8
25-08-2026,17:00,26.0,Cerah,57.0,4.8
25-08-2026,18:00,22.0,Cerah,76.0,1.6
25-08-2026,19:00,22.0,Cerah,76.0,1.6
25-08-2026,20:00,22.0,Cerah,76.0,1.6
25-08-2026,21:00,20.0,Cerah Berawan,84.0,3.9
25-08-2026,22:00,20.0,Cerah Berawan,84.0,3.9
25-08-2026,23:00,20.0,Cerah Berawan,84.0,3.9
