tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,00:00,18.0,Cerah,87.0,4.8
25-08-2026,01:00,18.0,Cerah,87.0,4.8
25-08-2026,02:00,18.0,Cerah,87.0,4.8
25-08-2026,03:00,18.0,Cerah,87.0,4.8
25-08-2026,04:00,17.0,Cerah,82.0,5.3
25-08-2026,05:00,17.0,Cerah,82.0,5.3
25-08-2026,06:00,17.0,Cerah,82.0,5.3
25-08-2026,07:00,24.0,Cerah,54.0,5.6
25-08-2026,08:00,24.0,Cerah,54.0,5.6
25-08-2026,09:00,24.0,Cerah,54.0,5.6
25-08-2026,10:00,29.0,Cerah,38.0,7.3
25-08-2026,11:00,29.0,Cerah,38.0,7.3
25-08-2026,12:00,29.0,Cerah,38.0,7.3
25-08-2026,13:00,28.0,Cerah,44.0,4.3
25-08-2026,14:00,28.0,Cerah,44.0,4.3
25-08-2026,15:00,28.0,Cerah,44.0,4.3
25-08-2026,16:00,24.0,Cerah,63.0,1.5
25-08-2026,17:00,24.0,Cerah,63.0,1.5
25-08-2026,18:00,24.0,Cerah,63.0,1.5
25-08-2026,19:00,22.0,Cerah,78.0,4.2
25-08-2026,20:00,22.0,Cerah,78.0,4.2
25-08-2026,21:00,22.0,Cerah,78.0,4.2
25-08-2026,22:00,20.0,Cerah,86.0,2.8
25-08-2026,23:00,20.0,Cerah,86.0,2.8
