tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,09:00,29.0,Cerah,43.0,3.1
25-08-2026,10:00,29.0,Cerah,43.0,3.1
25-08-2026,11:00,29.0,Cerah,43.0,3.1
25-08-2026,12:00,29.0,Cerah,43.0,3.1
25-08-2026,13:00,29.0,Cerah,43.0,3.1
25-08-2026,14:00,27.0,Cerah,53.0,0.7
25-08-2026,15:00,27.0,Cerah,53.0,0.7
25-08-2026,16:00,27.0,Cerah,53.0,0.7
25-08-2026,17:00,23.0,Cerah,72.0,3.4
25-08-2026,18:00,23.0,Cerah,72.0,3.4
25-08-2026,19:00,23.0,Cerah,72.0,3.4
25-08-2026,20:00,22.0,Cerah Berawan,83.0,3.2
25-08-2026,21:00,22.0,Cerah Berawan,83.0,3.2
25-08-2026,22:00,22.0,Cerah Berawan,83.0,3.2
25-08-2026,23:00,22.0,Cerah Berawan,83.0,3.2
