tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,11:00,28.0,Cerah,49.0,0.7
25-08-2026,12:00,28.0,Cerah,49.0,0.7
25-08-2026,13:00,28.0,Cerah,49.0,0.7
25-08-2026,14:00,28.0,Cerah,49.0,0.7
25-08-2026,15:00,28.0,Cerah,49.0,0.7
25-08-2026,16:00,24.0,Cerah,66.0,3.4
25-08-2026,17:00,24.0,Cerah,66.0,3.4
25-08-2026,18:00,24.0,Cerah,66.0,3.4
25-08-2026,19:00,22.0,Cerah Berawan,81.0,3.2
25-08-2026,20:00,22.0,Cerah Berawan,81.0,3.2
25-08-2026,21:00,22.0,Cerah Berawan,81.0,3.2
25-08-2026,22:00,21.0,Cerah,85.0,3.5
25-08-2026,23:00,21.0,Cerah,85.0,3.5
