tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,00:00,18.0,Cerah,85.0,5.6
25-08-2026,01:00,18.0,Cerah,85.0,5.6
25-08-2026,02:00,18.0,Cerah,85.0,5.6
25-08-2026,03:00,18.0,Cerah,81.0,5.1
25-08-2026,04:00,18.0,Cerah,81.0,5.1
25-08-2026,05:00,18.0,Cerah,81.0,5.1
25-08-2026,06:00,21.0,Cerah,67.0,4.6
25-08-2026,07:00,21.0,Cerah,67.0,4.6
25-08-2026,08:00,21.0,Cerah,67.0,4.6
25-08-2026,09:00,28.0,Cerah,42.0,6.9
25-08-2026,10:00,28.0,Cerah,42.0,6.9
25-08-2026,11:00,28.0,Cerah,42.0,6.9
25-08-2026,12:00,29.0,Cerah,44.0,6.9
25-08-2026,13:00,29.0,Cerah,44.0,6.9
25-08-2026,14:00,29.0,Cerah,44.0,6.9
25-08-2026,15:00,27.0,Cerah,57.0,3.1
25-08-2026,16:00,27.0,Cerah,57.0,3.1
25-08-2026,17:00,27.0,Cerah,57.0,3.1
25-08-2026,18:00,24.0,Cerah,81.0,3.1
25-08-2026,19:00,24.0,Cerah,81.0,3.1
25-08-2026,20:00,24.0,Cerah,81.0,3.1
25-08-2026,21:00,21.0,Cerah,85.0,1.9
25-08-2026,22:00,21.0,Cerah,85.0,1.9
25-08-2026,23:00,21.0,Cerah,85.0,1.9
