tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,16.0,Cerah,86.0,9.4
24-07-2026,01:00,16.0,Cerah,86.0,9.4
24-07-2026,02:00,16.0,Cerah,86.0,9.4
24-07-2026,03:00,16.0,Cerah,86.0,9.4
24-07-2026,04:00,16.0,Cerah,87.0,9.6
24-07-2026,05:00,16.0,Cerah,87.0,9.6
24-07-2026,06:00,16.0,Cerah,87.0,9.6
24-07-2026,07:00,21.0,Cerah,66.0,8.5
24-07-2026,08:00,21.0,Cerah,66.0,8.5
24-07-2026,09:00,21.0,Cerah,66.0,8.5
24-07-2026,10:00,26.0,Cerah,41.0,9.2
24-07-2026,11:00,26.0,Cerah,41.0,9.2
24-07-2026,12:00,26.0,Cerah,41.0,9.2
24-07-2026,13:00,26.0,Cerah,44.0,3.7
24-07-2026,14:00,26.0,Cerah,44.0,3.7
24-07-2026,15:00,26.0,Cerah,44.0,3.7
24-07-2026,16:00,21.0,Cerah,66.0,11.5
24-07-2026,17:00,21.0,Cerah,66.0,11.5
24-07-2026,18:00,21.0,Cerah,66.0,11.5
24-07-2026,19:00,18.0,Cerah,74.0,11.5
24-07-2026,20:00,18.0,Cerah,74.0,11.5
24-07-2026,21:00,18.0,Cerah,74.0,11.5
24-07-2026,22:00,16.0,Cerah,80.0,11.0
24-07-2026,23:00,16.0,Cerah,80.0,11.0
