tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,17.0,Cerah,80.0,9.3
24-07-2026,01:00,17.0,Cerah,80.0,9.3
24-07-2026,02:00,17.0,Cerah,82.0,8.9
24-07-2026,03:00,17.0,Cerah,82.0,8.9
24-07-2026,04:00,17.0,Cerah,82.0,8.9
24-07-2026,05:00,17.0,Cerah,82.0,9.6
24-07-2026,06:00,17.0,Cerah,82.0,9.6
24-07-2026,07:00,17.0,Cerah,82.0,9.6
24-07-2026,08:00,24.0,Cerah,54.0,8.3
24-07-2026,09:00,24.0,Cerah,54.0,8.3
24-07-2026,10:00,24.0,Cerah,54.0,8.3
24-07-2026,11:00,28.0,Cerah,42.0,9.6
24-07-2026,12:00,28.0,Cerah,42.0,9.6
24-07-2026,13:00,28.0,Cerah,42.0,9.6
24-07-2026,14:00,26.0,Cerah,47.0,7.3
24-07-2026,15:00,26.0,Cerah,47.0,7.3
24-07-2026,16:00,26.0,Cerah,47.0,7.3
24-07-2026,17:00,24.0,Cerah,75.0,13.8
24-07-2026,18:00,24.0,Cerah,75.0,13.8
24-07-2026,19:00,24.0,Cerah,75.0,13.8
24-07-2026,20:00,18.0,Cerah,73.0,10.8
24-07-2026,21:00,18.0,Cerah,73.0,10.8
24-07-2026,22:00,18.0,Cerah,73.0,10.8
24-07-2026,23:00,18.0,Cerah,73.0,10.8
