tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-06-2026,BMKG,BMKG,00:00,2026-06-21 00:00:00,18.0,99.0,0.0,1.9,0.0,1.7568,Cerah Berawan,Cerah Berawan
21-06-2026,BMKG,BMKG,01:00,2026-06-21 00:00:00,18.0,99.0,0.0,1.9,60.0,1.3176,Cerah Berawan,Cerah Berawan
21-06-2026,BMKG,BMKG,02:00,2026-06-21 03:00:00,18.0,99.0,0.0,3.5,60.0,1.3176,Cerah Berawan,Cerah Berawan
21-06-2026,BMKG,BMKG,03:00,2026-06-21 03:00:00,18.0,99.0,0.0,3.5,0.0,1.7568,Cerah Berawan,Cerah Berawan
21-06-2026,BMKG,BMKG,04:00,2026-06-21 03:00:00,18.0,99.0,0.0,3.5,60.0,1.3176,Cerah Berawan,Cerah Berawan
21-06-2026,BMKG,BMKG,05:00,2026-06-21 06:00:00,23.0,96.0,0.0,4.7,60.0,1.3176,Cerah Berawan,Cerah Berawan
21-06-2026,BMKG,BMKG,06:00,2026-06-21 06:00:00,23.0,96.0,0.0,4.7,0.0,1.7568,Cerah Berawan,Cerah Berawan
21-06-2026,BMKG,BMKG,07:00,2026-06-21 06:00:00,23.0,96.0,0.0,4.7,60.0,1.3176,Cerah Berawan,Cerah Berawan
21-06-2026,BMKG,BMKG,08:00,2026-06-21 09:00:00,25.0,63.0,0.0,6.0,60.0,1.3176,Cerah,Cerah
21-06-2026,BMKG,BMKG,09:00,2026-06-21 09:00:00,25.0,63.0,0.0,6.0,0.0,1.7568,Cerah,Cerah
21-06-2026,BMKG,BMKG,10:00,2026-06-21 09:00:00,25.0,63.0,0.0,6.0,60.0,1.3176,Cerah,Cerah
21-06-2026,BMKG,BMKG,11:00,2026-06-21 12:00:00,29.0,53.0,0.0,8.7,60.0,1.3176,Cerah,Cerah
21-06-2026,BMKG,BMKG,12:00,2026-06-21 12:00:00,29.0,53.0,0.0,8.7,0.0,1.7568,Cerah,Cerah
21-06-2026,BMKG,BMKG,13:00,2026-06-21 12:00:00,29.0,53.0,0.0,8.7,60.0,1.3176,Cerah,Cerah
21-06-2026,BMKG,BMKG,14:00,2026-06-21 15:00:00,25.0,66.0,0.0,4.6,60.0,1.3176,Cerah Berawan,Cerah Berawan
21-06-2026,BMKG,BMKG,15:00,2026-06-21 15:00:00,25.0,66.0,0.0,4.6,0.0,1.7568,Cerah Berawan,Cerah Berawan
21-06-2026,BMKG,BMKG,16:00,2026-06-21 15:00:00,25.0,66.0,0.0,4.6,60.0,1.3176,Cerah Berawan,Cerah Berawan
21-06-2026,BMKG,BMKG,17:00,2026-06-21 18:00:00,23.0,81.0,0.0,3.9,60.0,1.3176,Cerah,Cerah
21-06-2026,BMKG,BMKG,18:00,2026-06-21 18:00:00,23.0,81.0,0.0,3.9,0.0,1.7568,Cerah,Cerah
21-06-2026,BMKG,BMKG,19:00,2026-06-21 18:00:00,23.0,81.0,0.0,3.9,60.0,1.3176,Cerah,Cerah
21-06-2026,BMKG,BMKG,20:00,2026-06-21 21:00:00,23.0,84.0,0.0,1.6,60.0,1.3176,Cerah,Cerah
21-06-2026,BMKG,BMKG,21:00,2026-06-21 21:00:00,23.0,84.0,0.0,1.6,0.0,1.7568,Cerah,Cerah
21-06-2026,BMKG,BMKG,22:00,2026-06-21 21:00:00,23.0,84.0,0.0,1.6,60.0,1.3176,Cerah,Cerah
21-06-2026,BMKG,BMKG,23:00,2026-06-21 21:00:00,23.0,84.0,0.0,1.6,120.0,0.9662,Cerah,Cerah
21-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-21 00:00:00,21.4,97.0,0.0,1.1,0.0,1.1584,Berawan,wmo:45
21-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-21 01:00:00,21.2,96.0,0.0,1.3,0.0,1.1584,Berawan,wmo:45
21-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-21 02:00:00,21.0,94.0,0.0,2.7,0.0,1.1584,Cerah Berawan,wmo:1
21-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-21 03:00:00,21.0,92.0,0.0,4.7,0.0,1.1584,Cerah,wmo:0
21-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-21 04:00:00,21.0,89.0,0.0,6.0,0.0,1.1584,Cerah,wmo:0
21-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-21 05:00:00,21.2,85.0,0.0,6.9,0.0,1.1584,Cerah,wmo:0
21-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-21 06:00:00,21.4,81.0,0.0,7.7,0.0,1.1584,Cerah,wmo:0
21-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-21 07:00:00,21.9,77.0,0.0,7.2,0.0,1.1584,Cerah,wmo:0
21-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-21 08:00:00,22.9,72.0,0.0,5.6,0.0,1.1584,Cerah,wmo:0
21-06-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-06-21 09:00:00,24.2,67.0,0.0,6.2,0.0,1.1584,Cerah,wmo:0
21-06-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-06-21 10:00:00,25.3,64.0,0.0,8.4,0.0,1.1584,Cerah,wmo:0
21-06-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-06-21 11:00:00,25.9,63.0,0.0,9.3,0.0,1.1584,Cerah Berawan,wmo:1
21-06-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-06-21 12:00:00,26.3,64.0,0.0,9.5,0.0,1.1584,Cerah Berawan,wmo:1
21-06-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-06-21 13:00:00,26.5,64.0,0.0,9.8,0.0,1.1584,Cerah Berawan,wmo:1
21-06-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-06-21 14:00:00,26.7,63.0,0.0,10.5,0.0,1.1584,Cerah Berawan,wmo:1
