jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6124,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,21.23,+/-0.32,89.56,+/-3.78,0.0,+/-0.0,21.23,+/-0.32,0.0,60.7,39.3,0.0,0.0,0.0,0.32,3.78,0.0,0.32,9,1.0,6.67,60.0
01:00,9,12.0218,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.2,Tinggi,20.51,+/-0.8,90.93,+/-3.32,0.0,+/-0.0,20.51,+/-0.8,0.0,62.0,38.0,0.0,0.0,0.0,0.8,3.32,0.0,0.8,9,1.0,0.0,0.0
02:00,9,11.6124,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,20.93,+/-1.95,91.41,+/-3.52,0.0,+/-0.0,20.93,+/-1.95,0.0,60.7,39.3,0.0,0.0,0.0,1.95,3.52,0.0,1.95,9,1.0,6.67,60.0
03:00,9,11.6124,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.1,Tinggi,20.32,+/-2.28,92.34,+/-3.67,0.0,+/-0.0,20.32,+/-2.28,11.4,24.3,64.3,0.0,0.0,0.0,2.28,3.67,0.0,2.28,9,1.0,6.67,60.0
04:00,9,12.0218,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.2,Tinggi,19.08,+/-1.05,94.09,+/-1.46,0.0,+/-0.0,19.08,+/-1.05,11.0,34.9,54.0,0.0,0.0,0.0,1.05,1.46,0.0,1.05,9,1.0,0.0,0.0
05:00,9,11.6124,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,18.93,+/-1.01,92.54,+/-4.1,0.0,+/-0.0,18.93,+/-1.01,11.4,35.8,52.8,0.0,0.0,0.0,1.01,4.1,0.0,1.01,9,1.0,6.67,60.0
06:00,9,11.6124,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,19.49,+/-1.37,90.23,+/-5.06,0.0,+/-0.0,19.49,+/-1.37,11.4,46.4,42.2,0.0,0.0,0.0,1.37,5.06,0.0,1.37,9,1.0,6.67,60.0
07:00,9,12.0218,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.0,Tinggi,21.45,+/-1.85,84.62,+/-5.47,0.0,+/-0.0,21.45,+/-1.85,23.3,72.2,4.5,0.0,0.0,0.0,1.85,5.47,0.0,1.85,9,1.0,0.0,0.0
08:00,9,11.6124,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,22.76,+/-0.83,74.87,+/-5.74,0.0,+/-0.0,22.76,+/-0.83,33.9,61.5,4.7,0.0,0.0,0.0,0.83,5.74,0.0,0.83,9,1.0,6.67,60.0
09:00,9,11.6124,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,26.1,+/-1.77,62.13,+/-5.52,0.0,+/-0.0,26.58,+/-2.49,56.3,39.0,4.7,0.0,0.0,0.0,1.77,5.52,0.0,2.49,9,1.0,6.67,60.0
10:00,9,12.0218,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,27.87,+/-1.9,54.61,+/-5.14,0.01,+/-0.03,28.63,+/-2.47,23.1,61.2,4.5,11.2,0.0,0.0,1.9,5.14,0.03,2.47,9,1.0,0.0,0.0
11:00,9,11.6124,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,29.04,+/-2.16,50.06,+/-5.7,0.0,+/-0.0,28.97,+/-1.33,20.3,36.3,43.4,0.0,0.0,0.0,2.16,5.7,0.0,1.33,9,1.0,6.67,60.0
12:00,9,11.6124,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,29.91,+/-2.34,47.44,+/-7.38,0.04,+/-0.07,29.74,+/-1.5,9.8,48.1,19.1,23.0,0.0,0.0,2.34,7.38,0.07,1.5,9,1.0,6.67,60.0
13:00,9,12.0218,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,30.02,+/-2.67,47.07,+/-9.12,0.14,+/-0.39,29.78,+/-1.69,9.4,60.9,18.4,0.0,0.0,11.2,2.67,9.12,0.39,1.69,9,1.0,0.0,0.0
14:00,9,11.6124,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,30.04,+/-2.53,46.42,+/-9.39,0.1,+/-0.18,29.77,+/-1.27,9.8,47.6,16.6,26.0,0.0,0.0,2.53,9.39,0.18,1.27,9,1.0,6.67,60.0
15:00,9,11.6124,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.3,Tinggi,29.4,+/-2.96,48.94,+/-11.45,0.08,+/-0.18,29.8,+/-1.18,20.3,37.3,28.0,14.4,0.0,0.0,2.96,11.45,0.18,1.18,9,1.0,6.67,60.0
16:00,9,12.0218,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.5,Tinggi,28.75,+/-2.86,52.23,+/-11.63,0.07,+/-0.18,29.29,+/-3.38,34.5,23.8,27.8,13.9,0.0,0.0,2.86,11.63,0.18,3.38,9,1.0,0.0,0.0
17:00,9,11.6124,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.6,Sedang,27.82,+/-2.39,56.1,+/-9.77,0.04,+/-0.07,28.37,+/-3.04,32.2,11.4,30.3,26.0,0.0,0.0,2.39,9.77,0.07,3.04,9,1.0,6.67,60.0
18:00,9,11.6124,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.6,Sedang,25.11,+/-1.95,66.47,+/-10.79,0.02,+/-0.04,25.2,+/-2.11,31.8,23.5,30.3,14.4,0.0,0.0,1.95,10.79,0.04,2.11,9,1.0,6.67,60.0
19:00,9,12.0218,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,23.86,+/-1.57,73.28,+/-8.92,0.01,+/-0.04,23.86,+/-1.57,45.3,12.2,28.5,13.9,0.0,0.0,1.57,8.92,0.04,1.57,9,1.0,0.0,0.0
20:00,9,11.6124,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,23.25,+/-1.19,76.73,+/-7.77,0.0,+/-0.0,23.25,+/-1.19,31.8,27.1,41.1,0.0,0.0,0.0,1.19,7.77,0.0,1.19,9,1.0,6.67,60.0
21:00,9,11.6124,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,22.42,+/-1.2,81.17,+/-8.44,0.0,+/-0.0,22.42,+/-1.2,21.2,27.1,51.7,0.0,0.0,0.0,1.2,8.44,0.0,1.2,9,1.0,6.67,60.0
22:00,9,12.0218,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.3,Tinggi,22.48,+/-2.1,84.88,+/-8.54,0.0,+/-0.0,21.76,+/-1.1,11.0,26.2,62.8,0.0,0.0,0.0,2.1,8.54,0.0,1.1,9,1.0,0.0,0.0
23:00,9,11.6124,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,21.5,+/-0.84,86.64,+/-7.44,0.0,+/-0.0,21.5,+/-0.84,21.2,27.1,51.7,0.0,0.0,0.0,0.84,7.44,0.0,0.84,9,1.0,6.67,60.0
