jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5898,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,20.82,+/-0.92,90.27,+/-4.52,0.0,+/-0.0,20.82,+/-0.92,11.4,37.7,50.8,0.0,0.0,0.0,0.92,4.52,0.0,0.92,9,1.0,6.67,60.0
01:00,9,12.0004,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.2,Tinggi,20.25,+/-0.86,91.99,+/-3.96,0.0,+/-0.0,20.25,+/-0.86,0.0,62.4,37.6,0.0,0.0,0.0,0.86,3.96,0.0,0.86,9,1.0,0.0,0.0
02:00,9,11.5898,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.8,Tinggi,20.81,+/-2.11,91.8,+/-4.31,0.0,+/-0.0,20.81,+/-2.11,11.4,37.7,50.8,0.0,0.0,0.0,2.11,4.31,0.0,2.11,9,1.0,6.67,60.0
03:00,9,11.5898,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.9,Tinggi,20.26,+/-2.47,92.22,+/-4.84,0.0,+/-0.0,20.26,+/-2.47,11.4,12.7,75.9,0.0,0.0,0.0,2.47,4.84,0.0,2.47,9,1.0,6.67,60.0
04:00,9,12.0004,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.9,Tinggi,19.92,+/-2.49,92.48,+/-4.86,0.0,+/-0.0,19.92,+/-2.49,23.3,0.0,76.7,0.0,0.0,0.0,2.49,4.86,0.0,2.49,9,1.0,0.0,0.0
05:00,9,11.5898,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.7,Tinggi,19.75,+/-2.45,92.01,+/-4.68,0.0,+/-0.0,19.75,+/-2.45,21.2,0.0,78.8,0.0,0.0,0.0,2.45,4.68,0.0,2.45,9,1.0,6.67,60.0
06:00,9,11.5898,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.0,Tinggi,20.09,+/-2.35,89.83,+/-5.55,0.0,+/-0.0,20.09,+/-2.35,9.7,22.1,68.2,0.0,0.0,0.0,2.35,5.55,0.0,2.35,9,1.0,6.67,60.0
07:00,9,12.0004,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,21.28,+/-2.04,84.45,+/-6.72,0.0,+/-0.0,21.28,+/-2.04,20.4,25.9,53.6,0.0,0.0,0.0,2.04,6.72,0.0,2.04,9,1.0,0.0,0.0
08:00,9,11.5898,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,22.51,+/-0.98,75.44,+/-7.42,0.0,+/-0.0,22.51,+/-0.98,45.7,25.0,29.2,0.0,0.0,0.0,0.98,7.42,0.0,0.98,9,1.0,6.67,60.0
09:00,9,11.5898,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,25.97,+/-1.88,62.09,+/-5.62,0.0,+/-0.0,25.62,+/-1.64,34.8,60.6,4.6,0.0,0.0,0.0,1.88,5.62,0.0,1.64,9,1.0,6.67,60.0
