tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,00:00,18.0,Cerah,97.0,1.6
21-08-2026,01:00,18.0,Cerah,97.0,1.6
21-08-2026,02:00,18.0,Cerah,97.0,1.6
21-08-2026,03:00,17.0,Berawan,99.0,2.4
21-08-2026,04:00,17.0,Berawan,99.0,2.4
21-08-2026,05:00,17.0,Berawan,99.0,2.4
21-08-2026,06:00,21.0,Cerah,82.0,2.0
21-08-2026,07:00,21.0,Cerah,82.0,2.0
21-08-2026,08:00,21.0,Cerah,82.0,2.0
21-08-2026,09:00,27.0,Cerah,49.0,4.9
21-08-2026,10:00,27.0,Cerah,49.0,4.9
21-08-2026,11:00,27.0,Cerah,49.0,4.9
21-08-2026,12:00,29.0,Cerah,40.0,14.0
21-08-2026,13:00,29.0,Cerah,40.0,14.0
21-08-2026,14:00,29.0,Cerah,40.0,14.0
21-08-2026,15:00,26.0,Cerah,55.0,18.8
21-08-2026,16:00,26.0,Cerah,55.0,18.8
21-08-2026,17:00,26.0,Cerah,55.0,18.8
21-08-2026,18:00,22.0,Cerah,75.0,3.3
21-08-2026,19:00,22.0,Cerah,75.0,3.3
21-08-2026,20:00,22.0,Cerah,75.0,3.3
21-08-2026,21:00,20.0,Cerah,89.0,3.8
21-08-2026,22:00,20.0,Cerah,89.0,3.8
21-08-2026,23:00,20.0,Cerah,89.0,3.8
