tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,00:00,19.0,Cerah,95.0,1.6
21-08-2026,01:00,19.0,Cerah,95.0,1.6
21-08-2026,02:00,17.0,Berawan,99.0,2.4
21-08-2026,03:00,17.0,Berawan,99.0,2.4
21-08-2026,04:00,17.0,Berawan,99.0,2.4
21-08-2026,05:00,19.0,Berawan,97.0,2.0
21-08-2026,06:00,19.0,Berawan,97.0,2.0
21-08-2026,07:00,19.0,Berawan,97.0,2.0
21-08-2026,08:00,26.0,Cerah,57.0,4.9
21-08-2026,09:00,26.0,Cerah,57.0,4.9
21-08-2026,10:00,26.0,Cerah,57.0,4.9
21-08-2026,11:00,29.0,Cerah,41.0,14.0
21-08-2026,12:00,29.0,Cerah,41.0,14.0
21-08-2026,13:00,29.0,Cerah,41.0,14.0
21-08-2026,14:00,27.0,Cerah,50.0,18.8
21-08-2026,15:00,27.0,Cerah,50.0,18.8
21-08-2026,16:00,27.0,Cerah,50.0,18.8
21-08-2026,17:00,23.0,Cerah,72.0,3.3
21-08-2026,18:00,23.0,Cerah,72.0,3.3
21-08-2026,19:00,23.0,Cerah,72.0,3.3
21-08-2026,20:00,20.0,Cerah,86.0,3.8
21-08-2026,21:00,20.0,Cerah,86.0,3.8
21-08-2026,22:00,20.0,Cerah,86.0,3.8
21-08-2026,23:00,20.0,Cerah,86.0,3.8
