tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,11:00,28.0,Cerah,44.0,6.0
21-08-2026,12:00,28.0,Cerah,44.0,6.0
21-08-2026,13:00,28.0,Cerah,44.0,6.0
21-08-2026,14:00,28.0,Cerah,44.0,6.0
21-08-2026,15:00,28.0,Cerah,44.0,6.0
21-08-2026,16:00,24.0,Cerah,62.0,4.3
21-08-2026,17:00,24.0,Cerah,62.0,4.3
21-08-2026,18:00,24.0,Cerah,62.0,4.3
21-08-2026,19:00,21.0,Cerah,74.0,2.2
21-08-2026,20:00,21.0,Cerah,74.0,2.2
21-08-2026,21:00,21.0,Cerah,74.0,2.2
21-08-2026,22:00,20.0,Cerah,80.0,4.9
21-08-2026,23:00,20.0,Cerah,80.0,4.9
