tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,00:00,18.0,Cerah Berawan,99.0,2.4
21-08-2026,01:00,18.0,Cerah Berawan,99.0,2.4
21-08-2026,02:00,18.0,Cerah Berawan,99.0,2.4
21-08-2026,03:00,18.0,Cerah Berawan,99.0,2.4
21-08-2026,04:00,18.0,Berawan,99.0,2.0
21-08-2026,05:00,18.0,Berawan,99.0,2.0
21-08-2026,06:00,18.0,Berawan,99.0,2.0
21-08-2026,07:00,24.0,Cerah,67.0,4.9
21-08-2026,08:00,24.0,Cerah,67.0,4.9
21-08-2026,09:00,24.0,Cerah,67.0,4.9
21-08-2026,10:00,28.0,Cerah,44.0,14.0
21-08-2026,11:00,28.0,Cerah,44.0,14.0
21-08-2026,12:00,28.0,Cerah,44.0,14.0
21-08-2026,13:00,28.0,Cerah,44.0,18.8
21-08-2026,14:00,28.0,Cerah,44.0,18.8
21-08-2026,15:00,28.0,Cerah,44.0,18.8
21-08-2026,16:00,24.0,Cerah,67.0,3.3
21-08-2026,17:00,24.0,Cerah,67.0,3.3
21-08-2026,18:00,24.0,Cerah,67.0,3.3
21-08-2026,19:00,21.0,Cerah,80.0,3.8
21-08-2026,20:00,21.0,Cerah,80.0,3.8
21-08-2026,21:00,21.0,Cerah,80.0,3.8
21-08-2026,22:00,20.0,Cerah,90.0,2.6
21-08-2026,23:00,20.0,Cerah,90.0,2.6
