tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,05:00,24.0,Cerah,65.0,5.0
21-08-2026,06:00,24.0,Cerah,65.0,5.0
21-08-2026,07:00,24.0,Cerah,65.0,5.0
21-08-2026,08:00,24.0,Cerah,65.0,5.0
21-08-2026,09:00,24.0,Cerah,65.0,5.0
21-08-2026,10:00,30.0,Cerah,44.0,7.7
21-08-2026,11:00,30.0,Cerah,44.0,7.7
21-08-2026,12:00,30.0,Cerah,44.0,7.7
21-08-2026,13:00,29.0,Cerah,43.0,6.0
21-08-2026,14:00,29.0,Cerah,43.0,6.0
21-08-2026,15:00,29.0,Cerah,43.0,6.0
21-08-2026,16:00,24.0,Cerah,64.0,4.2
21-08-2026,17:00,24.0,Cerah,64.0,4.2
21-08-2026,18:00,24.0,Cerah,64.0,4.2
21-08-2026,19:00,20.0,Cerah,78.0,1.9
21-08-2026,20:00,20.0,Cerah,78.0,1.9
21-08-2026,21:00,20.0,Cerah,78.0,1.9
21-08-2026,22:00,19.0,Cerah,84.0,2.7
21-08-2026,23:00,19.0,Cerah,84.0,2.7
