tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-06-2026,00:00,20.0,Berawan,92.0,1.1
14-06-2026,01:00,20.0,Berawan,92.0,1.1
14-06-2026,02:00,20.0,Berawan,92.0,1.1
14-06-2026,03:00,18.0,Berawan,97.0,2.0
14-06-2026,04:00,18.0,Berawan,97.0,2.0
14-06-2026,05:00,18.0,Berawan,97.0,2.0
14-06-2026,06:00,22.0,Berawan,82.0,3.7
14-06-2026,07:00,22.0,Berawan,82.0,3.7
14-06-2026,08:00,22.0,Berawan,82.0,3.7
14-06-2026,09:00,25.0,Berawan,65.0,4.2
14-06-2026,10:00,25.0,Berawan,65.0,4.2
14-06-2026,11:00,25.0,Berawan,65.0,4.2
14-06-2026,12:00,27.0,Cerah Berawan,56.0,4.2
14-06-2026,13:00,27.0,Cerah Berawan,56.0,4.2
14-06-2026,14:00,27.0,Cerah Berawan,56.0,4.2
14-06-2026,15:00,25.0,Cerah Berawan,70.0,3.0
14-06-2026,16:00,25.0,Cerah Berawan,70.0,3.0
14-06-2026,17:00,25.0,Cerah Berawan,70.0,3.0
14-06-2026,18:00,22.0,Berawan,90.0,3.0
14-06-2026,19:00,22.0,Berawan,90.0,3.0
14-06-2026,20:00,22.0,Berawan,90.0,3.0
14-06-2026,21:00,21.0,Berawan,95.0,2.9
14-06-2026,22:00,21.0,Berawan,95.0,2.9
14-06-2026,23:00,21.0,Berawan,95.0,2.9
