tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,18.0,Cerah,80.0,6.2
12-08-2026,01:00,18.0,Cerah,80.0,6.2
12-08-2026,02:00,18.0,Cerah,80.0,6.2
12-08-2026,03:00,18.0,Cerah,74.0,4.7
12-08-2026,04:00,18.0,Cerah,74.0,4.7
12-08-2026,05:00,18.0,Cerah,74.0,4.7
12-08-2026,06:00,21.0,Cerah,58.0,4.0
12-08-2026,07:00,21.0,Cerah,58.0,4.0
12-08-2026,08:00,21.0,Cerah,58.0,4.0
12-08-2026,09:00,27.0,Cerah,37.0,8.1
12-08-2026,10:00,27.0,Cerah,37.0,8.1
12-08-2026,11:00,27.0,Cerah,37.0,8.1
12-08-2026,12:00,29.0,Cerah Berawan,36.0,8.1
12-08-2026,13:00,29.0,Cerah Berawan,36.0,8.1
12-08-2026,14:00,29.0,Cerah Berawan,36.0,8.1
12-08-2026,15:00,26.0,Berawan,49.0,3.6
12-08-2026,16:00,26.0,Berawan,49.0,3.6
12-08-2026,17:00,26.0,Berawan,49.0,3.6
12-08-2026,18:00,22.0,Berawan,67.0,3.6
12-08-2026,19:00,22.0,Berawan,67.0,3.6
12-08-2026,20:00,22.0,Berawan,67.0,3.6
12-08-2026,21:00,20.0,Cerah Berawan,78.0,5.0
12-08-2026,22:00,20.0,Cerah Berawan,78.0,5.0
12-08-2026,23:00,20.0,Cerah Berawan,78.0,5.0
