tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,00:00,18.0,Berawan,86.0,3.5
10-08-2026,01:00,18.0,Berawan,86.0,3.5
10-08-2026,02:00,18.0,Berawan,86.0,3.5
10-08-2026,03:00,16.0,Cerah,86.0,4.6
10-08-2026,04:00,16.0,Cerah,86.0,4.6
10-08-2026,05:00,16.0,Cerah,86.0,4.6
10-08-2026,06:00,21.0,Cerah,67.0,2.9
10-08-2026,07:00,21.0,Cerah,67.0,2.9
10-08-2026,08:00,21.0,Cerah,67.0,2.9
10-08-2026,09:00,28.0,Cerah Berawan,42.0,11.5
10-08-2026,10:00,28.0,Cerah Berawan,42.0,11.5
10-08-2026,11:00,28.0,Cerah Berawan,42.0,11.5
10-08-2026,12:00,30.0,Cerah,44.0,11.5
10-08-2026,13:00,30.0,Cerah,44.0,11.5
10-08-2026,14:00,30.0,Cerah,44.0,11.5
10-08-2026,15:00,29.0,Cerah Berawan,53.0,3.2
10-08-2026,16:00,29.0,Cerah Berawan,53.0,3.2
10-08-2026,17:00,29.0,Cerah Berawan,53.0,3.2
10-08-2026,18:00,26.0,Berawan,69.0,3.2
10-08-2026,19:00,26.0,Berawan,69.0,3.2
10-08-2026,20:00,26.0,Berawan,69.0,3.2
10-08-2026,21:00,21.0,Berawan,79.0,5.0
10-08-2026,22:00,21.0,Berawan,79.0,5.0
10-08-2026,23:00,21.0,Berawan,79.0,5.0
