tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,00:00,17.0,Cerah Berawan,98.0,6.0
23-08-2026,01:00,17.0,Cerah Berawan,98.0,6.0
23-08-2026,02:00,17.0,Cerah Berawan,98.0,6.0
23-08-2026,03:00,17.0,Cerah Berawan,98.0,6.0
23-08-2026,04:00,16.0,Berawan,99.0,3.8
23-08-2026,05:00,16.0,Berawan,99.0,3.8
23-08-2026,06:00,16.0,Berawan,99.0,3.8
23-08-2026,07:00,24.0,Cerah Berawan,63.0,3.8
23-08-2026,08:00,24.0,Cerah Berawan,63.0,3.8
23-08-2026,09:00,24.0,Cerah Berawan,63.0,3.8
23-08-2026,10:00,28.0,Cerah Berawan,45.0,8.7
23-08-2026,11:00,28.0,Cerah Berawan,45.0,8.7
23-08-2026,12:00,28.0,Cerah Berawan,45.0,8.7
23-08-2026,13:00,28.0,Berawan,46.0,8.7
23-08-2026,14:00,28.0,Berawan,46.0,8.7
23-08-2026,15:00,28.0,Berawan,46.0,8.7
23-08-2026,16:00,25.0,Cerah,62.0,2.4
23-08-2026,17:00,25.0,Cerah,62.0,2.4
23-08-2026,18:00,25.0,Cerah,62.0,2.4
23-08-2026,19:00,22.0,Cerah Berawan,79.0,2.4
23-08-2026,20:00,22.0,Cerah Berawan,79.0,2.4
23-08-2026,21:00,22.0,Cerah Berawan,79.0,2.4
23-08-2026,22:00,20.0,Cerah,86.0,3.5
23-08-2026,23:00,20.0,Cerah,86.0,3.5
