tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,16.0,Cerah,82.0,10.2
25-07-2026,01:00,16.0,Cerah,82.0,10.2
25-07-2026,02:00,15.0,Cerah,85.0,10.1
25-07-2026,03:00,15.0,Cerah,85.0,10.1
25-07-2026,04:00,15.0,Cerah,85.0,10.1
25-07-2026,05:00,16.0,Cerah,82.0,8.8
25-07-2026,06:00,16.0,Cerah,82.0,8.8
25-07-2026,07:00,16.0,Cerah,82.0,8.8
25-07-2026,08:00,23.0,Cerah,53.0,6.1
25-07-2026,09:00,23.0,Cerah,53.0,6.1
25-07-2026,10:00,23.0,Cerah,53.0,6.1
25-07-2026,11:00,30.0,Cerah,38.0,8.4
25-07-2026,12:00,30.0,Cerah,38.0,8.4
25-07-2026,13:00,30.0,Cerah,38.0,8.4
25-07-2026,14:00,27.0,Cerah,39.0,8.0
25-07-2026,15:00,27.0,Cerah,39.0,8.0
25-07-2026,16:00,27.0,Cerah,39.0,8.0
25-07-2026,17:00,23.0,Cerah,49.0,11.3
25-07-2026,18:00,23.0,Cerah,49.0,11.3
25-07-2026,19:00,23.0,Cerah,49.0,11.3
25-07-2026,20:00,18.0,Cerah,42.0,7.0
25-07-2026,21:00,18.0,Cerah,42.0,7.0
25-07-2026,22:00,18.0,Cerah,42.0,7.0
25-07-2026,23:00,18.0,Cerah,42.0,7.0
