tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-07-2026,00:00,18.0,Cerah,76.0,4.4
28-07-2026,01:00,18.0,Cerah,76.0,4.4
28-07-2026,02:00,17.0,Cerah,79.0,4.1
28-07-2026,03:00,17.0,Cerah,79.0,4.1
28-07-2026,04:00,17.0,Cerah,79.0,4.1
28-07-2026,05:00,19.0,Cerah,73.0,3.1
28-07-2026,06:00,19.0,Cerah,73.0,3.1
28-07-2026,07:00,19.0,Cerah,73.0,3.1
28-07-2026,08:00,25.0,Berawan,47.0,4.5
28-07-2026,09:00,25.0,Berawan,47.0,4.5
28-07-2026,10:00,25.0,Berawan,47.0,4.5
28-07-2026,11:00,29.0,Berawan,36.0,10.5
28-07-2026,12:00,29.0,Berawan,36.0,10.5
28-07-2026,13:00,29.0,Berawan,36.0,10.5
28-07-2026,14:00,26.0,Berawan,51.0,3.8
28-07-2026,15:00,26.0,Berawan,51.0,3.8
28-07-2026,16:00,26.0,Berawan,51.0,3.8
28-07-2026,17:00,22.0,Cerah,70.0,8.4
28-07-2026,18:00,22.0,Cerah,70.0,8.4
28-07-2026,19:00,22.0,Cerah,70.0,8.4
28-07-2026,20:00,20.0,Cerah Berawan,80.0,4.1
28-07-2026,21:00,20.0,Cerah Berawan,80.0,4.1
28-07-2026,22:00,20.0,Cerah Berawan,80.0,4.1
28-07-2026,23:00,20.0,Cerah Berawan,80.0,4.1
