tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,19.0,Cerah,94.0,3.8
31-07-2026,01:00,19.0,Cerah,94.0,3.8
31-07-2026,02:00,19.0,Cerah,94.0,3.8
31-07-2026,03:00,18.0,Cerah,95.0,3.0
31-07-2026,04:00,18.0,Cerah,95.0,3.0
31-07-2026,05:00,18.0,Cerah,95.0,3.0
31-07-2026,06:00,21.0,Cerah,81.0,3.3
31-07-2026,07:00,21.0,Cerah,81.0,3.3
31-07-2026,08:00,21.0,Cerah,81.0,3.3
31-07-2026,09:00,26.0,Cerah,53.0,6.9
31-07-2026,10:00,26.0,Cerah,53.0,6.9
31-07-2026,11:00,26.0,Cerah,53.0,6.9
31-07-2026,12:00,26.0,Cerah Berawan,59.0,6.9
31-07-2026,13:00,26.0,Cerah Berawan,59.0,6.9
31-07-2026,14:00,26.0,Cerah Berawan,59.0,6.9
31-07-2026,15:00,23.0,Cerah Berawan,74.0,2.4
31-07-2026,16:00,23.0,Cerah Berawan,74.0,2.4
31-07-2026,17:00,23.0,Cerah Berawan,74.0,2.4
31-07-2026,18:00,22.0,Cerah Berawan,85.0,2.4
31-07-2026,19:00,22.0,Cerah Berawan,85.0,2.4
31-07-2026,20:00,22.0,Cerah Berawan,85.0,2.4
31-07-2026,21:00,20.0,Cerah Berawan,89.0,5.3
31-07-2026,22:00,20.0,Cerah Berawan,89.0,5.3
31-07-2026,23:00,20.0,Cerah Berawan,89.0,5.3
