tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,00:00,20.0,Cerah,92.0,1.2
21-08-2026,01:00,20.0,Cerah,92.0,1.2
21-08-2026,02:00,18.0,Berawan,99.0,2.7
21-08-2026,03:00,18.0,Berawan,99.0,2.7
21-08-2026,04:00,18.0,Berawan,99.0,2.7
21-08-2026,05:00,18.0,Cerah Berawan,97.0,3.0
21-08-2026,06:00,18.0,Cerah Berawan,97.0,3.0
21-08-2026,07:00,18.0,Cerah Berawan,97.0,3.0
21-08-2026,08:00,25.0,Cerah,58.0,3.0
21-08-2026,09:00,25.0,Cerah,58.0,3.0
21-08-2026,10:00,25.0,Cerah,58.0,3.0
21-08-2026,11:00,28.0,Cerah,42.0,9.5
21-08-2026,12:00,28.0,Cerah,42.0,9.5
21-08-2026,13:00,28.0,Cerah,42.0,9.5
21-08-2026,14:00,26.0,Cerah,49.0,9.5
21-08-2026,15:00,26.0,Cerah,49.0,9.5
21-08-2026,16:00,26.0,Cerah,49.0,9.5
21-08-2026,17:00,22.0,Cerah,69.0,5.1
21-08-2026,18:00,22.0,Cerah,69.0,5.1
21-08-2026,19:00,22.0,Cerah,69.0,5.1
21-08-2026,20:00,20.0,Cerah,84.0,5.1
21-08-2026,21:00,20.0,Cerah,84.0,5.1
21-08-2026,22:00,20.0,Cerah,84.0,5.1
21-08-2026,23:00,20.0,Cerah,84.0,5.1
