tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-06-2026,00:00,18.0,Cerah,94.0,4.1
29-06-2026,01:00,18.0,Cerah,94.0,4.1
29-06-2026,02:00,17.0,Cerah Berawan,99.0,5.0
29-06-2026,03:00,17.0,Cerah Berawan,99.0,5.0
29-06-2026,04:00,17.0,Cerah Berawan,99.0,5.0
29-06-2026,05:00,18.0,Cerah,91.0,5.0
29-06-2026,06:00,18.0,Cerah,91.0,5.0
29-06-2026,07:00,18.0,Cerah,91.0,5.0
29-06-2026,08:00,25.0,Cerah,55.0,5.4
29-06-2026,09:00,25.0,Cerah,55.0,5.4
29-06-2026,10:00,25.0,Cerah,55.0,5.4
29-06-2026,11:00,29.0,Cerah,46.0,7.5
29-06-2026,12:00,29.0,Cerah,46.0,7.5
29-06-2026,13:00,29.0,Cerah,46.0,7.5
29-06-2026,14:00,28.0,Cerah Berawan,52.0,7.8
29-06-2026,15:00,28.0,Cerah Berawan,52.0,7.8
29-06-2026,16:00,28.0,Cerah Berawan,52.0,7.8
29-06-2026,17:00,25.0,Cerah Berawan,81.0,3.5
29-06-2026,18:00,25.0,Cerah Berawan,81.0,3.5
29-06-2026,19:00,25.0,Cerah Berawan,81.0,3.5
29-06-2026,20:00,20.0,Cerah,85.0,1.9
29-06-2026,21:00,20.0,Cerah,85.0,1.9
29-06-2026,22:00,20.0,Cerah,85.0,1.9
29-06-2026,23:00,20.0,Cerah,85.0,1.9
