tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-07-2026,00:00,18.0,Cerah,80.0,3.4
01-07-2026,01:00,18.0,Cerah,80.0,3.4
01-07-2026,02:00,18.0,Cerah,80.0,3.4
01-07-2026,03:00,18.0,Cerah,80.0,2.6
01-07-2026,04:00,18.0,Cerah,80.0,2.6
01-07-2026,05:00,18.0,Cerah,80.0,2.6
01-07-2026,06:00,21.0,Cerah,65.0,2.8
01-07-2026,07:00,21.0,Cerah,65.0,2.8
01-07-2026,08:00,21.0,Cerah,65.0,2.8
01-07-2026,09:00,26.0,Cerah Berawan,48.0,9.8
01-07-2026,10:00,26.0,Cerah Berawan,48.0,9.8
01-07-2026,11:00,26.0,Cerah Berawan,48.0,9.8
01-07-2026,12:00,27.0,Berawan,46.0,9.8
01-07-2026,13:00,27.0,Berawan,46.0,9.8
01-07-2026,14:00,27.0,Berawan,46.0,9.8
01-07-2026,15:00,24.0,Cerah Berawan,59.0,4.5
01-07-2026,16:00,24.0,Cerah Berawan,59.0,4.5
01-07-2026,17:00,24.0,Cerah Berawan,59.0,4.5
01-07-2026,18:00,22.0,Cerah Berawan,71.0,4.5
01-07-2026,19:00,22.0,Cerah Berawan,71.0,4.5
01-07-2026,20:00,22.0,Cerah Berawan,71.0,4.5
01-07-2026,21:00,21.0,Cerah,84.0,2.6
01-07-2026,22:00,21.0,Cerah,84.0,2.6
01-07-2026,23:00,21.0,Cerah,84.0,2.6
