tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,00:00,17.0,Cerah Berawan,85.0,5.2
09-08-2026,01:00,17.0,Cerah Berawan,85.0,5.2
09-08-2026,02:00,17.0,Cerah Berawan,85.0,5.2
09-08-2026,03:00,17.0,Cerah Berawan,85.0,5.2
09-08-2026,04:00,16.0,Cerah Berawan,81.0,4.1
09-08-2026,05:00,16.0,Cerah Berawan,81.0,4.1
09-08-2026,06:00,16.0,Cerah Berawan,81.0,4.1
09-08-2026,07:00,23.0,Cerah,50.0,4.1
09-08-2026,08:00,23.0,Cerah,50.0,4.1
09-08-2026,09:00,23.0,Cerah,50.0,4.1
09-08-2026,10:00,28.0,Cerah,35.0,7.2
09-08-2026,11:00,28.0,Cerah,35.0,7.2
09-08-2026,12:00,28.0,Cerah,35.0,7.2
09-08-2026,13:00,29.0,Cerah,38.0,7.2
09-08-2026,14:00,29.0,Cerah,38.0,7.2
09-08-2026,15:00,29.0,Cerah,38.0,7.2
09-08-2026,16:00,26.0,Cerah,58.0,3.6
09-08-2026,17:00,26.0,Cerah,58.0,3.6
09-08-2026,18:00,26.0,Cerah,58.0,3.6
09-08-2026,19:00,23.0,Cerah,69.0,3.6
09-08-2026,20:00,23.0,Cerah,69.0,3.6
09-08-2026,21:00,23.0,Cerah,69.0,3.6
09-08-2026,22:00,19.0,Cerah,82.0,3.1
09-08-2026,23:00,19.0,Cerah,82.0,3.1
