tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,00:00,19.0,Cerah,85.0,5.6
25-08-2026,01:00,19.0,Cerah,85.0,5.6
25-08-2026,02:00,18.0,Cerah,82.0,5.1
25-08-2026,03:00,18.0,Cerah,82.0,5.1
25-08-2026,04:00,18.0,Cerah,82.0,5.1
25-08-2026,05:00,19.0,Cerah,75.0,4.6
25-08-2026,06:00,19.0,Cerah,75.0,4.6
25-08-2026,07:00,19.0,Cerah,75.0,4.6
25-08-2026,08:00,26.0,Cerah,46.0,4.6
25-08-2026,09:00,26.0,Cerah,46.0,4.6
25-08-2026,10:00,26.0,Cerah,46.0,4.6
25-08-2026,11:00,30.0,Cerah,40.0,6.9
25-08-2026,12:00,30.0,Cerah,40.0,6.9
25-08-2026,13:00,30.0,Cerah,40.0,6.9
25-08-2026,14:00,28.0,Cerah,51.0,6.9
25-08-2026,15:00,28.0,Cerah,51.0,6.9
25-08-2026,16:00,28.0,Cerah,51.0,6.9
25-08-2026,17:00,25.0,Cerah,75.0,3.1
25-08-2026,18:00,25.0,Cerah,75.0,3.1
25-08-2026,19:00,25.0,Cerah,75.0,3.1
25-08-2026,20:00,22.0,Cerah,84.0,3.1
25-08-2026,21:00,22.0,Cerah,84.0,3.1
25-08-2026,22:00,22.0,Cerah,84.0,3.1
25-08-2026,23:00,22.0,Cerah,84.0,3.1
