tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,00:00,20.0,Cerah,93.0,1.2
21-08-2026,01:00,20.0,Cerah,93.0,1.2
21-08-2026,02:00,20.0,Cerah,93.0,1.2
21-08-2026,03:00,17.0,Berawan,99.0,2.7
21-08-2026,04:00,17.0,Berawan,99.0,2.7
21-08-2026,05:00,17.0,Berawan,99.0,2.7
21-08-2026,06:00,21.0,Cerah,81.0,3.0
21-08-2026,07:00,21.0,Cerah,81.0,3.0
21-08-2026,08:00,21.0,Cerah,81.0,3.0
21-08-2026,09:00,26.0,Cerah,51.0,9.5
21-08-2026,10:00,26.0,Cerah,51.0,9.5
21-08-2026,11:00,26.0,Cerah,51.0,9.5
21-08-2026,12:00,28.0,Cerah,41.0,9.5
21-08-2026,13:00,28.0,Cerah,41.0,9.5
21-08-2026,14:00,28.0,Cerah,41.0,9.5
21-08-2026,15:00,25.0,Cerah,55.0,5.1
21-08-2026,16:00,25.0,Cerah,55.0,5.1
21-08-2026,17:00,25.0,Cerah,55.0,5.1
21-08-2026,18:00,22.0,Cerah,72.0,5.1
21-08-2026,19:00,22.0,Cerah,72.0,5.1
21-08-2026,20:00,22.0,Cerah,72.0,5.1
21-08-2026,21:00,20.0,Cerah,86.0,3.1
21-08-2026,22:00,20.0,Cerah,86.0,3.1
21-08-2026,23:00,20.0,Cerah,86.0,3.1
