tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,19.0,Cerah,95.0,1.5
05-08-2026,01:00,19.0,Cerah,95.0,1.5
05-08-2026,02:00,19.0,Cerah,95.0,1.5
05-08-2026,03:00,17.0,Cerah Berawan,98.0,2.6
05-08-2026,04:00,17.0,Cerah Berawan,98.0,2.6
05-08-2026,05:00,17.0,Cerah Berawan,98.0,2.6
05-08-2026,06:00,21.0,Cerah,82.0,4.1
05-08-2026,07:00,21.0,Cerah,82.0,4.1
05-08-2026,08:00,21.0,Cerah,82.0,4.1
05-08-2026,09:00,27.0,Cerah,37.0,9.3
05-08-2026,10:00,27.0,Cerah,37.0,9.3
05-08-2026,11:00,27.0,Cerah,37.0,9.3
05-08-2026,12:00,29.0,Berawan,33.0,9.3
05-08-2026,13:00,29.0,Berawan,33.0,9.3
05-08-2026,14:00,29.0,Berawan,33.0,9.3
05-08-2026,15:00,26.0,Berawan,55.0,2.8
05-08-2026,16:00,26.0,Berawan,55.0,2.8
05-08-2026,17:00,26.0,Berawan,55.0,2.8
05-08-2026,18:00,22.0,Berawan,72.0,2.8
05-08-2026,19:00,22.0,Berawan,72.0,2.8
05-08-2026,20:00,22.0,Berawan,72.0,2.8
05-08-2026,21:00,20.0,Berawan,81.0,1.6
05-08-2026,22:00,20.0,Berawan,81.0,1.6
05-08-2026,23:00,20.0,Berawan,81.0,1.6
