tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-09-2026,00:00,19.0,Cerah,89.0,1.8
04-09-2026,01:00,19.0,Cerah,89.0,1.8
04-09-2026,02:00,17.0,Cerah Berawan,95.0,6.2
04-09-2026,03:00,17.0,Cerah Berawan,95.0,6.2
04-09-2026,04:00,17.0,Cerah Berawan,95.0,6.2
04-09-2026,05:00,18.0,Cerah Berawan,89.0,6.1
04-09-2026,06:00,18.0,Cerah Berawan,89.0,6.1
04-09-2026,07:00,18.0,Cerah Berawan,89.0,6.1
04-09-2026,08:00,26.0,Cerah,46.0,5.7
04-09-2026,09:00,26.0,Cerah,46.0,5.7
04-09-2026,10:00,26.0,Cerah,46.0,5.7
04-09-2026,11:00,29.0,Cerah,39.0,4.6
04-09-2026,12:00,29.0,Cerah,39.0,4.6
04-09-2026,13:00,29.0,Cerah,39.0,4.6
04-09-2026,14:00,28.0,Cerah,45.0,0.6
04-09-2026,15:00,28.0,Cerah,45.0,0.6
04-09-2026,16:00,28.0,Cerah,45.0,0.6
04-09-2026,17:00,23.0,Cerah,64.0,4.6
04-09-2026,18:00,23.0,Cerah,64.0,4.6
04-09-2026,19:00,23.0,Cerah,64.0,4.6
04-09-2026,20:00,19.0,Cerah,72.0,9.6
04-09-2026,21:00,19.0,Cerah,72.0,9.6
04-09-2026,22:00,19.0,Cerah,72.0,9.6
04-09-2026,23:00,19.0,Cerah,72.0,9.6
