tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,19.0,Cerah,94.0,1.9
31-07-2026,01:00,19.0,Cerah,94.0,1.9
31-07-2026,02:00,17.0,Cerah Berawan,99.0,4.6
31-07-2026,03:00,17.0,Cerah Berawan,99.0,4.6
31-07-2026,04:00,17.0,Cerah Berawan,99.0,4.6
31-07-2026,05:00,19.0,Cerah,95.0,3.8
31-07-2026,06:00,19.0,Cerah,95.0,3.8
31-07-2026,07:00,19.0,Cerah,95.0,3.8
31-07-2026,08:00,25.0,Cerah,62.0,4.8
31-07-2026,09:00,25.0,Cerah,62.0,4.8
31-07-2026,10:00,25.0,Cerah,62.0,4.8
31-07-2026,11:00,27.0,Hujan Ringan,57.0,4.1
31-07-2026,12:00,27.0,Hujan Ringan,57.0,4.1
31-07-2026,13:00,27.0,Hujan Ringan,57.0,4.1
31-07-2026,14:00,24.0,Hujan Ringan,78.0,5.9
31-07-2026,15:00,24.0,Hujan Ringan,78.0,5.9
31-07-2026,16:00,24.0,Hujan Ringan,78.0,5.9
31-07-2026,17:00,21.0,Hujan Ringan,92.0,0.9
31-07-2026,18:00,21.0,Hujan Ringan,92.0,0.9
31-07-2026,19:00,21.0,Hujan Ringan,92.0,0.9
31-07-2026,20:00,20.0,Hujan Ringan,90.0,2.6
31-07-2026,21:00,20.0,Hujan Ringan,90.0,2.6
31-07-2026,22:00,20.0,Hujan Ringan,90.0,2.6
31-07-2026,23:00,20.0,Hujan Ringan,90.0,2.6
