tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,00:00,17.0,Berawan,87.0,4.6
10-08-2026,01:00,17.0,Berawan,87.0,4.6
10-08-2026,02:00,17.0,Berawan,87.0,4.6
10-08-2026,03:00,17.0,Berawan,87.0,4.6
10-08-2026,04:00,15.0,Cerah,86.0,2.9
10-08-2026,05:00,15.0,Cerah,86.0,2.9
10-08-2026,06:00,15.0,Cerah,86.0,2.9
10-08-2026,07:00,23.0,Cerah,56.0,2.9
10-08-2026,08:00,23.0,Cerah,56.0,2.9
10-08-2026,09:00,23.0,Cerah,56.0,2.9
10-08-2026,10:00,29.0,Cerah Berawan,38.0,11.5
10-08-2026,11:00,29.0,Cerah Berawan,38.0,11.5
10-08-2026,12:00,29.0,Cerah Berawan,38.0,11.5
10-08-2026,13:00,30.0,Cerah Berawan,47.0,11.5
10-08-2026,14:00,30.0,Cerah Berawan,47.0,11.5
10-08-2026,15:00,30.0,Cerah Berawan,47.0,11.5
10-08-2026,16:00,28.0,Cerah,61.0,3.2
10-08-2026,17:00,28.0,Cerah,61.0,3.2
10-08-2026,18:00,28.0,Cerah,61.0,3.2
10-08-2026,19:00,24.0,Cerah,71.0,3.2
10-08-2026,20:00,24.0,Cerah,71.0,3.2
10-08-2026,21:00,24.0,Cerah,71.0,3.2
10-08-2026,22:00,20.0,Berawan,83.0,5.0
10-08-2026,23:00,20.0,Berawan,83.0,5.0
