tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,19.0,Cerah,93.0,3.3
27-08-2026,01:00,19.0,Cerah,93.0,3.3
27-08-2026,02:00,19.0,Cerah,92.0,4.3
27-08-2026,03:00,19.0,Cerah,92.0,4.3
27-08-2026,04:00,19.0,Cerah,92.0,4.3
27-08-2026,05:00,19.0,Cerah,88.0,5.3
27-08-2026,06:00,19.0,Cerah,88.0,5.3
27-08-2026,07:00,19.0,Cerah,88.0,5.3
27-08-2026,08:00,26.0,Berawan,54.0,5.3
27-08-2026,09:00,26.0,Berawan,54.0,5.3
27-08-2026,10:00,26.0,Berawan,54.0,5.3
27-08-2026,11:00,29.0,Berawan,41.0,5.1
27-08-2026,12:00,29.0,Berawan,41.0,5.1
27-08-2026,13:00,29.0,Berawan,41.0,5.1
27-08-2026,14:00,26.0,Berawan,58.0,5.1
27-08-2026,15:00,26.0,Berawan,58.0,5.1
27-08-2026,16:00,26.0,Berawan,58.0,5.1
27-08-2026,17:00,22.0,Cerah Berawan,80.0,2.7
27-08-2026,18:00,22.0,Cerah Berawan,80.0,2.7
27-08-2026,19:00,22.0,Cerah Berawan,80.0,2.7
27-08-2026,20:00,20.0,Cerah Berawan,79.0,2.7
27-08-2026,21:00,20.0,Cerah Berawan,79.0,2.7
27-08-2026,22:00,20.0,Cerah Berawan,79.0,2.7
27-08-2026,23:00,20.0,Cerah Berawan,79.0,2.7
