tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,00:00,19.0,Cerah,90.0,2.6
22-08-2026,01:00,19.0,Cerah,90.0,2.6
22-08-2026,02:00,19.0,Cerah,90.0,2.6
22-08-2026,03:00,17.0,Cerah,96.0,4.1
22-08-2026,04:00,17.0,Cerah,96.0,4.1
22-08-2026,05:00,17.0,Cerah,96.0,4.1
22-08-2026,06:00,21.0,Cerah,72.0,3.2
22-08-2026,07:00,21.0,Cerah,72.0,3.2
22-08-2026,08:00,21.0,Cerah,72.0,3.2
22-08-2026,09:00,28.0,Cerah,40.0,18.2
22-08-2026,10:00,28.0,Cerah,40.0,18.2
22-08-2026,11:00,28.0,Cerah,40.0,18.2
22-08-2026,12:00,30.0,Cerah,37.0,18.2
22-08-2026,13:00,30.0,Cerah,37.0,18.2
22-08-2026,14:00,30.0,Cerah,37.0,18.2
22-08-2026,15:00,27.0,Cerah,52.0,3.6
22-08-2026,16:00,27.0,Cerah,52.0,3.6
22-08-2026,17:00,27.0,Cerah,52.0,3.6
22-08-2026,18:00,22.0,Cerah,79.0,3.6
22-08-2026,19:00,22.0,Cerah,79.0,3.6
22-08-2026,20:00,22.0,Cerah,79.0,3.6
22-08-2026,21:00,21.0,Cerah,89.0,4.1
22-08-2026,22:00,21.0,Cerah,89.0,4.1
22-08-2026,23:00,21.0,Cerah,89.0,4.1
