tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,16.0,Cerah,81.0,9.6
24-07-2026,01:00,16.0,Cerah,81.0,9.6
24-07-2026,02:00,16.0,Cerah,81.0,9.6
24-07-2026,03:00,16.0,Cerah,86.0,8.5
24-07-2026,04:00,16.0,Cerah,86.0,8.5
24-07-2026,05:00,16.0,Cerah,86.0,8.5
24-07-2026,06:00,19.0,Cerah,73.0,9.4
24-07-2026,07:00,19.0,Cerah,73.0,9.4
24-07-2026,08:00,19.0,Cerah,73.0,9.4
24-07-2026,09:00,25.0,Cerah,42.0,8.3
24-07-2026,10:00,25.0,Cerah,42.0,8.3
24-07-2026,11:00,25.0,Cerah,42.0,8.3
24-07-2026,12:00,27.0,Cerah,35.0,8.3
24-07-2026,13:00,27.0,Cerah,35.0,8.3
24-07-2026,14:00,27.0,Cerah,35.0,8.3
24-07-2026,15:00,24.0,Cerah,50.0,12.9
24-07-2026,16:00,24.0,Cerah,50.0,12.9
24-07-2026,17:00,24.0,Cerah,50.0,12.9
24-07-2026,18:00,19.0,Cerah,76.0,12.9
24-07-2026,19:00,19.0,Cerah,76.0,12.9
24-07-2026,20:00,19.0,Cerah,76.0,12.9
24-07-2026,21:00,18.0,Cerah,82.0,11.1
24-07-2026,22:00,18.0,Cerah,82.0,11.1
24-07-2026,23:00,18.0,Cerah,82.0,11.1
