tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-09-2026,00:00,17.0,Cerah,77.0,6.7
07-09-2026,01:00,17.0,Cerah,77.0,6.7
07-09-2026,02:00,17.0,Cerah,77.0,6.7
07-09-2026,03:00,17.0,Cerah,81.0,3.9
07-09-2026,04:00,17.0,Cerah,81.0,3.9
07-09-2026,05:00,17.0,Cerah,81.0,3.9
07-09-2026,06:00,21.0,Cerah,66.0,5.0
07-09-2026,07:00,21.0,Cerah,66.0,5.0
07-09-2026,08:00,21.0,Cerah,66.0,5.0
07-09-2026,09:00,28.0,Cerah,41.0,4.8
07-09-2026,10:00,28.0,Cerah,41.0,4.8
07-09-2026,11:00,28.0,Cerah,41.0,4.8
07-09-2026,12:00,30.0,Cerah,34.0,7.1
07-09-2026,13:00,30.0,Cerah,34.0,7.1
07-09-2026,14:00,30.0,Cerah,34.0,7.1
07-09-2026,15:00,27.0,Cerah,45.0,7.3
07-09-2026,16:00,27.0,Cerah,45.0,7.3
07-09-2026,17:00,27.0,Cerah,45.0,7.3
07-09-2026,18:00,22.0,Cerah,68.0,2.0
07-09-2026,19:00,22.0,Cerah,68.0,2.0
07-09-2026,20:00,22.0,Cerah,68.0,2.0
07-09-2026,21:00,20.0,Cerah,78.0,4.2
07-09-2026,22:00,20.0,Cerah,78.0,4.2
07-09-2026,23:00,20.0,Cerah,78.0,4.2
