tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,00:00,18.0,Berawan,99.0,0.7
20-08-2026,01:00,18.0,Berawan,99.0,0.7
20-08-2026,02:00,18.0,Berawan,99.0,0.7
20-08-2026,03:00,17.0,Cerah,97.0,3.1
20-08-2026,04:00,17.0,Cerah,97.0,3.1
20-08-2026,05:00,17.0,Cerah,97.0,3.1
20-08-2026,06:00,22.0,Cerah,83.0,2.3
20-08-2026,07:00,22.0,Cerah,83.0,2.3
20-08-2026,08:00,22.0,Cerah,83.0,2.3
20-08-2026,09:00,27.0,Cerah,57.0,7.0
20-08-2026,10:00,27.0,Cerah,57.0,7.0
20-08-2026,11:00,27.0,Cerah,57.0,7.0
20-08-2026,12:00,28.0,Hujan Ringan,48.0,7.0
20-08-2026,13:00,28.0,Hujan Ringan,48.0,7.0
20-08-2026,14:00,28.0,Hujan Ringan,48.0,7.0
20-08-2026,15:00,27.0,Hujan Ringan,66.0,2.9
20-08-2026,16:00,27.0,Hujan Ringan,66.0,2.9
20-08-2026,17:00,27.0,Hujan Ringan,66.0,2.9
20-08-2026,18:00,24.0,Cerah,86.0,2.9
20-08-2026,19:00,24.0,Cerah,86.0,2.9
20-08-2026,20:00,24.0,Cerah,86.0,2.9
20-08-2026,21:00,21.0,Cerah,93.0,2.1
20-08-2026,22:00,21.0,Cerah,93.0,2.1
20-08-2026,23:00,21.0,Cerah,93.0,2.1
