tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-07-2026,00:00,17.0,Cerah,82.0,3.2
28-07-2026,01:00,17.0,Cerah,82.0,3.2
28-07-2026,02:00,17.0,Cerah,82.0,3.2
28-07-2026,03:00,17.0,Cerah,82.0,3.2
28-07-2026,04:00,17.0,Cerah Berawan,80.0,4.2
28-07-2026,05:00,17.0,Cerah Berawan,80.0,4.2
28-07-2026,06:00,17.0,Cerah Berawan,80.0,4.2
28-07-2026,07:00,23.0,Berawan,52.0,4.2
28-07-2026,08:00,23.0,Berawan,52.0,4.2
28-07-2026,09:00,23.0,Berawan,52.0,4.2
28-07-2026,10:00,28.0,Cerah Berawan,36.0,48.1
28-07-2026,11:00,28.0,Cerah Berawan,36.0,48.1
28-07-2026,12:00,28.0,Cerah Berawan,36.0,48.1
28-07-2026,13:00,28.0,Cerah Berawan,45.0,48.1
28-07-2026,14:00,28.0,Cerah Berawan,45.0,48.1
28-07-2026,15:00,28.0,Cerah Berawan,45.0,48.1
28-07-2026,16:00,24.0,Berawan,63.0,48.2
28-07-2026,17:00,24.0,Berawan,63.0,48.2
28-07-2026,18:00,24.0,Berawan,63.0,48.2
28-07-2026,19:00,21.0,Cerah Berawan,76.0,48.2
28-07-2026,20:00,21.0,Cerah Berawan,76.0,48.2
28-07-2026,21:00,21.0,Cerah Berawan,76.0,48.2
28-07-2026,22:00,19.0,Cerah,85.0,5.0
28-07-2026,23:00,19.0,Cerah,85.0,5.0
