tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,16.0,Cerah,61.0,5.1
26-07-2026,01:00,16.0,Cerah,61.0,5.1
26-07-2026,02:00,15.0,Cerah,72.0,7.5
26-07-2026,03:00,15.0,Cerah,72.0,7.5
26-07-2026,04:00,15.0,Cerah,72.0,7.5
26-07-2026,05:00,16.0,Cerah,65.0,7.8
26-07-2026,06:00,16.0,Cerah,65.0,7.8
26-07-2026,07:00,16.0,Cerah,65.0,7.8
26-07-2026,08:00,24.0,Cerah,30.0,6.9
26-07-2026,09:00,24.0,Cerah,30.0,6.9
26-07-2026,10:00,24.0,Cerah,30.0,6.9
26-07-2026,11:00,28.0,Cerah,20.0,7.3
26-07-2026,12:00,28.0,Cerah,20.0,7.3
26-07-2026,13:00,28.0,Cerah,20.0,7.3
26-07-2026,14:00,26.0,Cerah,28.0,14.3
26-07-2026,15:00,26.0,Cerah,28.0,14.3
26-07-2026,16:00,26.0,Cerah,28.0,14.3
26-07-2026,17:00,21.0,Cerah,50.0,4.1
26-07-2026,18:00,21.0,Cerah,50.0,4.1
26-07-2026,19:00,21.0,Cerah,50.0,4.1
26-07-2026,20:00,18.0,Cerah,63.0,7.4
26-07-2026,21:00,18.0,Cerah,63.0,7.4
26-07-2026,22:00,18.0,Cerah,63.0,7.4
26-07-2026,23:00,18.0,Cerah,63.0,7.4
